"spotify_id","title","artist","key","mode","acousticness","danceability","energy","instrumentalness","liveness","loudness","speechiness","valence","tempo"
"5ByK15THRduWp3LYKJrx5p","To Brodie","Amy-Leigh Williamson",8,1,0.995,0.408,0.0769,0.963,0.108,-23.389,0.0639,0.493,68.972
"7nZ9CzhiFRPhOQCn7eDSnn","Vanille fraise","L'Impératrice",7,0,0.0399,0.767,0.547,0.485,0.0949,-11.458,0.0474,0.66,103.03
"3aNYisjLM8Wheus3XR7RZb","Blade Of Hope","Leo Bhanji",0,1,0.891,0.618,0.535,0.105,0.0799,-11.418,0.488,0.327,165.932
"3smsqTs3mOocKBZbI6jiQ6","Best I Ever Had","The Unlikely Candidates",0,1,0.00764,0.564,0.808,0.000395,0.0806,-3.794,0.0404,0.368,82.516
"6zT47fVadGsDGLnsS82r5P","Lost in the Middle of Nowhere (feat. Becky G)","Kane Brown",6,0,0.00184,0.559,0.754,0.000462,0.0366,-5.344,0.0481,0.438,85.993
"7EFnbc7UnvOyFcb6IhJq9v","Oreke","E Kelly",6,0,0.127,0.792,0.662,0.00211,0.109,-7.73,0.0726,0.648,100.917
"5zrZHMklhOXABpnBl0EMBN","Novacane","Frank Ocean",3,1,0.0542,0.763,0.516,0.000689,0.162,-9.267,0.115,0.363,93.5
"1ZqeykOaDmjkldzs7XGR4b","Where Angels Fear To Tread","Disclosure",2,0,0.23,0.679,0.735,0.602,0.148,-6.218,0.136,0.603,107.998
"582UuerUL1zx7IyudPW9Mo","Stuck Up","Music With Edgar",4,1,0.1,0.876,0.484,0,0.141,-12.57,0.31,0.62,110.096
"59dLtGBS26x7kc0rHbaPrq","Nothin' on You (feat. Bruno Mars)","B.o.B",10,1,0.386,0.688,0.853,0,0.0862,-5.814,0.0493,0.743,103.993
"3rGe3ed1wHvPNgAlwNO686","Swimming Alone","Liz Rose",2,1,0.493,0.572,0.493,4.48e-06,0.0817,-6.859,0.0295,0.171,160.067
"00okrW9OfjmG0PZJSY3fJd","Stay Away (feat. Machine Gun Kelly & Goody Grace)","MOD SUN",8,1,0.022,0.667,0.636,0,0.0908,-5.669,0.082,0.152,158.058
"1PfUKiMDKIlPEF9FfdJawc","hope is a dangerous thing for a woman like me to have - but I have it","Lana Del Rey",7,1,0.965,0.492,0.144,1.84e-06,0.161,-10.125,0.0708,0.274,164.839
"6J4j1D9tlijsOJfPyZaXi4","Sunday","Lonely God",11,0,0.0146,0.718,0.734,0.000269,0.0722,-5.653,0.0397,0.506,128.008
"5vcfdnzelPCIZHg8dOkagP","Nobody Likes Moving On","SHY Martin",11,1,0.399,0.635,0.448,9.58e-06,0.113,-10.782,0.089,0.386,159.812
"3ePeWP6f8ccQtF7wayoNrD","Hush Hush","The Band CAMINO",7,1,0.00151,0.559,0.949,5.54e-06,0.134,-3.637,0.118,0.764,104.014
"7LByPJBcAtpbqI3GM1zl1f","easy for u.","will hyde",6,0,0.0764,0.689,0.493,0,0.156,-6.357,0.0374,0.813,149.987
"1aJtyIMev4kW8IMUxOjn1Y","Glitter & Gold","Barns Courtney",1,1,0.345,0.487,0.626,0,0.197,-5.087,0.0383,0.352,170.002
"6RtPijgfPKROxEzTHNRiDp","Rude","MAGIC!",1,1,0.0423,0.774,0.756,0,0.305,-4.995,0.0389,0.931,144.032
"6sTB0onfpYa5h3fYJ6J5CS","If That's Alright","Betcha",4,0,0.0109,0.484,0.887,0,0.107,-3.043,0.0558,0.691,103.714
"4nthV2eZAXnt4yiJMocLkG","Dilemma","Nelly",2,0,0.18,0.73,0.552,6.14e-05,0.224,-8.177,0.146,0.613,168.091
"0MoGkelRvi3gxZy6kuYHLq","Touch & Go","Tinashe",8,0,0.438,0.665,0.506,9.8e-06,0.104,-10.872,0.0462,0.216,132.032
"2rbAPEua7UfWQ18PXolciq","Dazed","Postcard Boy",7,0,0.0664,0.797,0.274,0.000523,0.214,-11.079,0.043,0.0931,100.025
"3838GU9hh6VrvDi1f8jaU9","Broke Boy","Malia Civetz",8,1,0.164,0.797,0.694,0,0.0703,-3.979,0.234,0.847,98.002
"3vgiYmttAtTeHbzrrYuoqA","This Summer","Junge Junge",6,1,0.0717,0.706,0.602,0.161,0.0947,-8.502,0.0465,0.563,99.987
"72D5vQFXnIOqvBhnFfmyQE","Give 'n' Take","Call Me Loop",7,0,0.0218,0.68,0.715,0,0.166,-5.279,0.173,0.853,101.983
"5Ti99QiUdIwe0xG4gS22FL","Can I Call You Tonight?","Dayglow",9,1,0.132,0.641,0.842,0.91,0.419,-7.27,0.0292,0.5,129.98
"2jhBf1bWVST6UEKUXnwVWH","Small Town Boy","Mother's Daughter",3,1,0.893,0.304,0.183,7.71e-05,0.0927,-11.836,0.0321,0.296,115.712
"1vMG36UC8imqUWv20ycx54","Angel","vict molina",10,1,0.87,0.546,0.0327,0.0116,0.0861,-31.214,0.0311,0.468,160.245
"5lbdxt9C6rsELTimTkyMn8","I Need U","yaeow",9,1,0.513,0.402,0.405,0.0167,0.155,-12.486,0.0713,0.072,84.873
"4v7DgEMw6EvYyuQ4eWFD9l","What If (I Told You I Like You)","Johnny Orlando",1,1,0.189,0.735,0.584,0,0.125,-5.047,0.14,0.395,93.016
"3zx6dcYuKX7sYrI1TaDf4y","Sister","K.Flay",11,1,0.00386,0.715,0.548,0.00574,0.0752,-6.355,0.0535,0.781,99.992
"1oW9LQ9KyFZ6rihgDbn14z","All Around The World (feat. Bryn Christopher)","Matoma",7,0,0.0422,0.703,0.843,9.23e-05,0.61,-3.895,0.0356,0.578,115.923
"0ltnnSYRSQXE0ZGoMFJ0J9","Talk to Me","Dave Thomas Junior",0,1,0.0788,0.523,0.446,0.133,0.0654,-12.973,0.0334,0.301,93.183
"286KbUJbu5B3085uQfNuDi","Feel Bad","Katelyn Tarver",9,1,0.234,0.414,0.501,0,0.116,-5.927,0.0474,0.146,84.752
"726hyiwgeAWzrDrtB0cJQN","No Copia","Yera",11,0,0.228,0.818,0.729,7.93e-05,0.0845,-6.377,0.127,0.946,99.995
"4MflGTO2ZTcSQ12bWcyRgI","Honey, I'm Good.","Andy Grammer",9,1,0.0324,0.752,0.775,0,0.351,-7.289,0.0546,0.595,122.014
"36y5E5cxFbz6xU8UqT7Iv7","Love Myself","Olivia O'Brien",2,1,0.602,0.612,0.619,0,0.0866,-5.702,0.0437,0.469,99.71
"0xORFaXxl07BtES8IAJ7OD","Youuu","COIN",2,1,0.0029,0.528,0.619,0,0.291,-6.959,0.0282,0.0845,102.951
"4cMXF5AmiAoUL8JW0j2l9M","Who You Lovin","LÉON",9,0,0.00731,0.602,0.684,2.46e-05,0.109,-5.277,0.0283,0.485,113.034
"6CnXcjsNmdzh5aUfnxgcQb","Heavy","Haux",8,1,0.917,0.637,0.226,0.000383,0.105,-16.126,0.0356,0.287,130.048
"6iewIywVK4V0SQfSCZonCR","Resentment (feat. Sturgill Simpson, Brian Wilson & Wrabel)","Kesha",11,1,0.754,0.567,0.357,1.22e-06,0.13,-8.201,0.032,0.372,84.112
"6XpJw6mIuTQ7tPYTvjYyVX","Sunlight","Yuno",2,1,9.52e-06,0.4,0.739,0.443,0.117,-6.763,0.0309,0.531,76.977
"6A3MxyZsLIaG07chsY3L1q","Crystal Night","Black Lips",0,1,0.331,0.522,0.799,0,0.444,-5.533,0.0531,0.497,119.768
"3kVh9i8HrYnUN2lm0XrE3O","Fallin' 4 U","Will Heard",10,0,0.0404,0.705,0.859,0,0.101,-3.479,0.042,0.79,114.0
"78LMazmfqncADjyJVae8dN","Anything You Want","JAWNY",6,0,0.145,0.798,0.78,0,0.1,-4.75,0.0554,0.929,112.025
"6BrMEbPSSj55nQhkgf6DnE","Please, Please, Please, Let Me Get What I Want - 2011 Remaster","The Smiths",2,1,0.534,0.241,0.468,0,0.161,-9.579,0.0272,0.451,91.581
"1uviKYHZuM4uINK33F7sCt","Fix It to Break It","Clinton Kane",2,1,0.845,0.493,0.461,0,0.115,-8.524,0.0456,0.35,51.414
"0FddOpVpK2Odf0aQ6XCWT8","Dog Days Are Over","Florence + The Machine",7,1,0.0438,0.499,0.795,0.00255,0.12,-5.285,0.0788,0.357,149.966
"7bIq1v8svANsAys7I694Up","Heaven On My Mind (with Sigala)","Becky Hill",0,0,0.0313,0.71,0.891,0,0.365,-3.116,0.0749,0.705,125.024
"23cj0rlc0UtTBaCg60VCkm","Celeste","Ezra Vine",1,1,0.0299,0.604,0.841,0.00382,0.136,-5.145,0.0423,0.578,138.976
"4D7kxLhSz7siCOw7KA5rQn","Style","Taylor Swift",7,1,0.00245,0.588,0.791,0.00258,0.118,-5.595,0.0402,0.487,94.933
"0oXLSuno5adlHcPzlzs8l6","Duele El Amor","Aleks Syntek",6,0,0.325,0.674,0.774,1.52e-06,0.323,-6.004,0.0349,0.702,129.951
"4wNIkl5XGiAACjFBlDWuSd","What A Man Gotta Do","Jonas Brothers",9,1,0.00839,0.852,0.698,1.03e-06,0.0773,-7.206,0.0629,0.324,113.039
"3LlAyCYU26dvFZBDUIMb7a","Demons","Imagine Dragons",3,1,0.19,0.505,0.71,0.00025,0.329,-3.015,0.0321,0.428,89.938
"3Z9vR8JrHFyyjB0JoHzx6p","Pretty","Landon Cube",0,0,0.195,0.679,0.853,0,0.132,-5.289,0.0659,0.767,76.064
"79qxwHypONUt3AFq0WPpT9","Rainbow","Kacey Musgraves",3,1,0.88,0.581,0.197,0,0.107,-7.697,0.0329,0.349,130.367
"5cYFwgA5dHoqR3xGnlr9ew","I Hope (feat. Charlie Puth)","Gabby Barrett",6,1,0.171,0.554,0.576,0,0.159,-6.495,0.0399,0.409,74.942
"4tViDtaHuSLnh7HVJTrKhs","Power Over Me","Dermot Kennedy",9,0,0.0518,0.319,0.841,0,0.106,-4.232,0.147,0.483,173.868
"2PLkT3qu6bB0xAdUoYTdT8","Going Going Gone","Ryan Griffin",2,1,0.0938,0.562,0.834,0,0.0623,-4.248,0.0367,0.656,74.993
"5MKoVjTnphnQCnBhbWrfvt","Good To Me","Marlene",11,0,0.0355,0.684,0.717,0,0.0531,-5.445,0.0331,0.463,119.985
"1BHyi5tS67s00jDSlGQXg4","Always","Waze & Odyssey",8,0,0.0109,0.7,0.914,0.00296,0.0849,-6.43,0.106,0.913,125.07
"4coYn6E3vS3DfxZNsCyeSl","Dancing With Your Ghost","Sasha Sloan",11,1,0.748,0.63,0.318,1.26e-05,0.105,-8.319,0.027,0.38,74.948
"7AK5vh1cRnO3YxAjOjL4Yy","Look At You","Seth Ennis",1,0,0.042,0.687,0.625,0,0.151,-6.942,0.0284,0.866,104.027
"3N5Ez4Xd5SIRBUh3eZ4C7s","Weep","Brandon",2,0,0.894,0.698,0.116,8.54e-05,0.0998,-12.287,0.0365,0.254,124.1
"5uzNa0SBGOe5pPnstWHMCt","Come On Eileen","Dexys Midnight Runners",0,1,0.413,0.466,0.615,0,0.343,-9.102,0.0492,0.812,108.016
"195DDl4riXguLriXMSU0Gg","6 months","John K",3,1,0.256,0.66,0.581,0,0.0892,-6.056,0.0408,0.329,145.912
"1HNywa8Bk0TmzRwQrzhtPo","I Guess I Just Feel Like","John Mayer",4,1,0.615,0.556,0.528,0.0964,0.122,-8.033,0.0266,0.163,159.821
"05fHQeRbCSjKVS6z0WbQKJ","Every Time You Go Away - Radio Edit","Paul Young",5,1,0.187,0.572,0.721,7.41e-06,0.216,-8.959,0.0402,0.844,164.252
"15taea6JZLAfG5OX0pzfG6","Make Believe","TOTO",11,0,0.0398,0.659,0.573,2.57e-05,0.0692,-12.416,0.031,0.901,141.747
"42nMZOvTbseCgjFfGwFTbZ","7PM","Alec King",8,0,0.0962,0.747,0.704,0,0.114,-5.726,0.255,0.657,154.036
"42CmivrFUeIXz5wr8YgcB4","Good Things Fall Apart","Alana Springsteen",2,1,0.00861,0.527,0.558,0,0.265,-5.116,0.0289,0.381,139.947
"1cpfmw3jjpyKOuQmrRvQdq","If You Should Sail","Nielson & Pearson",6,0,0.2,0.675,0.599,0.00101,0.0782,-9.217,0.0394,0.895,94.474
"7BgN5iMlbla6J4LpEDrFMn","I Keep Ticking On","The Harmaleighs",3,1,0.245,0.602,0.771,0,0.107,-4.494,0.04,0.41,125.024
"2loEXJRB5ExGcUHYX365R5","Zen (with K.Flay & grandson)","X Ambassadors",6,0,0.125,0.723,0.927,0,0.0648,-4.326,0.106,0.874,98.017
"1DNMD4CEyX2XrFkOR4lvP1","Broken Coastline","Down Like Silver",8,1,0.931,0.588,0.0702,1.76e-05,0.113,-14.083,0.0338,0.141,128.361
"2Hb0xOroIPtuunNoCwKtmt","I Hate Love","Justin Stone",1,1,0.0483,0.7,0.748,1.21e-06,0.111,-7.764,0.0508,0.16,130.012
"6eJlEcRmeyQfTlDQBDyqkW","Soul Man","Sam & Dave",0,1,0.291,0.72,0.819,4.92e-06,0.224,-5.825,0.0557,0.735,115.042
"0UyljEbX9dqI1K0sqdv6B6","SLOW DANCING IN THE DARK","Joji",3,1,0.544,0.515,0.479,0.00598,0.191,-7.458,0.0261,0.284,88.964
"1vYh9x8UmFTLbXiizk9Qc5","I Believe","Jonas Brothers",9,1,0.0857,0.749,0.774,1.14e-05,0.11,-6.221,0.12,0.35,99.019
"31cahXEtbRJM5lzVjvgW21","Smoke Too Much","JOY.",5,1,0.0876,0.575,0.55,0,0.169,-7.081,0.0617,0.208,100.012
"3eeIdvZqXaffY0yVRgbGfQ","Shape of Love","Passenger",1,0,0.118,0.625,0.736,0,0.167,-8.658,0.0325,0.909,105.529
"0AUvWawuP0ibk4SQ3sIZjk","Daisy","Ashnikko",8,1,0.235,0.834,0.663,0,0.371,-6.143,0.133,0.774,121.876
"1GxRU2jUq6Xt5vwi1vrDyK","Dumebi (Remix)","Rema",3,0,0.15,0.922,0.693,0.000278,0.115,-3.105,0.0842,0.718,110.019
"1t2s7U0nNt3kjg80676mO2","easy","eli.",5,0,0.303,0.44,0.473,1.58e-06,0.198,-6.918,0.0284,0.305,179.887
"4hk4plGoAmg3naYTq8EUul","fuck, i luv my friends","renforshort",4,1,0.145,0.432,0.557,0,0.316,-5.644,0.027,0.558,167.969
"3LAyYOLbeCIndEEOb2ksSJ","Peaceful Plains","Neon Riab",7,1,0.975,0.276,0.223,0.951,0.104,-22.0,0.0597,0.286,155.528
"3298yRJKPcCndQdNiTZKIo","Sweet Caroline","Neil Diamond",11,1,0.589,0.538,0.127,0.00017,0.238,-16.057,0.0284,0.527,62.829
"1ZozJfi8u9cO2Ob8KwiwNT","Higher","Creed",2,1,5.15e-05,0.459,0.83,0.00014,0.206,-6.254,0.0364,0.431,155.827
"7thHR3Kq23Djl0kED5GxEO","Summer Time","James Barker Band",9,1,0.0323,0.508,0.896,6.71e-06,0.182,-3.924,0.0418,0.632,160.037
"18o3lgCCp80dyvYDQJNWva","Thus spoke gentle machine","the perfect me",2,1,0.0573,0.547,0.592,0.0908,0.117,-8.583,0.0297,0.486,140.061
"4nGThHUqKDfFsQ7XRZ6IhK","Is It You?","Lee Ritenour",10,1,0.584,0.715,0.384,0.00758,0.285,-16.362,0.0457,0.818,82.365
"4AkCyd9Nlbt8JprQq9V6o2","All Comes Back To You","R3HAB",4,1,0.524,0.726,0.763,2.64e-06,0.0943,-6.872,0.0882,0.516,128.02
"4XqD2pfvBycih1dHLbW2rG","Time Honored Tradition","Natalie Hemby",0,1,0.0109,0.563,0.765,0,0.185,-7.862,0.0286,0.792,102.037
"4c2xt1trwYZpMqPWY35Xi9","Jaded","Drake",0,1,0.037,0.766,0.271,0,0.175,-5.697,0.0412,0.0371,116.02
"5HrxlXl6yE5PWxFkNyUOz7","Bra","Cymande",7,1,0.00545,0.677,0.769,0.0252,0.131,-10.142,0.0535,0.891,117.731
"2HQY0sXTrBJCuxqJxbeMWB","Cherry","Moose Blood",4,1,0.896,0.372,0.247,0.00162,0.082,-12.633,0.0336,0.241,181.763
"2LqzuRukwnpeWYLXBtiwmq","Love Will Find A Way","Pablo Cruise",7,1,0.00719,0.78,0.491,1.8e-05,0.0677,-13.934,0.0351,0.843,124.238
"2o0KMNhcw5KO7CuslvR4Xs","In My Bed","Sabrina Carpenter",9,0,0.0773,0.813,0.385,0.00229,0.0847,-6.024,0.095,0.666,109.046
"3vCj0QDwcJBJoCteRG1kfh","Indestructible","Welshly Arms",2,0,0.0409,0.672,0.596,1.46e-06,0.0762,-6.323,0.0352,0.789,175.924
"1I9dSqB5XSdwOfn9M8zpRg","Build Me Up From Bones","Sarah Jarosz",5,1,0.876,0.527,0.283,0.000142,0.106,-11.962,0.0367,0.283,114.954
"0Gdvqb0cq9XB4lByklezBm","Hurt Me Now","Quinn Lewis",11,1,0.732,0.559,0.465,0,0.104,-7.713,0.215,0.308,89.129
"30mpkyzHXigpcVFT0W04nq","Hurt U","Girl Crush",8,0,0.0269,0.523,0.548,1.67e-05,0.0768,-9.025,0.0582,0.605,170.138
"05nfToOlubYQqHrDHbKv6G","Call It Off","Fjer",7,1,0.135,0.517,0.554,1.81e-05,0.497,-7.407,0.101,0.169,166.982
"586bDV7NhZOAfjMdER1cYc","Sad Together","Olivia O'Brien",5,1,0.109,0.647,0.67,0,0.227,-4.133,0.0551,0.358,151.934
"4VoFeplR0cfe7hKiZraFdv","24","Patrik Jean",2,1,0.0794,0.611,0.693,0,0.0933,-7.179,0.0687,0.531,104.825
"18uwL0vNUanqZH0ro2QcOP","comethru","Jeremy Zucker",0,1,0.607,0.795,0.178,0,0.623,-11.991,0.0574,0.608,93.982
"0gJj33ghcMjK7m2ORh0ZZk","The Cover of ""Rolling Stone""","Dr. Hook",9,1,0.201,0.614,0.56,0,0.214,-8.168,0.0699,0.826,142.332
"5cBeZb9IIyN5h1evggN7QE","Just Me","Josie Man",0,1,0.612,0.709,0.652,5.98e-05,0.12,-5.894,0.0448,0.358,77.502
"1wJy1eFyMRxhsOYRnHO4OX","Criminal","Suzy Jones",11,0,0.257,0.717,0.567,5.6e-05,0.115,-5.651,0.0569,0.471,111.956
"1T80qAVK3nXJAsEdnuppbp","Pressure","Photay",1,1,0.103,0.676,0.71,0.47,0.26,-7.744,0.0372,0.348,104.975
"2FvD20Z8aoWIePi7PoN8sG","TOES (feat. Lil Baby & Moneybagg Yo)","DaBaby",8,1,0.0794,0.816,0.582,5.84e-06,0.0916,-4.141,0.341,0.542,160.004
"1HDlFMtWfMT0RclXcIwwzm","Black Coffee","Delacey",7,1,0.0833,0.659,0.459,0.0155,0.0974,-8.876,0.456,0.406,183.966
"2u6CBCGo8outw3ThHk4c4l","Up We Go","Lights",9,1,0.0139,0.501,0.776,2.77e-06,0.187,-3.074,0.0444,0.57,170.02
"294VVBOXn5zEKDn8UdlugH","Why","Susie Suh",5,1,0.938,0.683,0.0528,9.39e-05,0.103,-14.984,0.0369,0.128,108.077
"4wU4XL8nX0we6MXgmFAmnh","Tell That Devil","Jill Andrews",2,1,0.198,0.579,0.76,0,0.125,-3.657,0.0627,0.497,93.992
"01OOLvNYxeSttThtUj8Mor","Julia","Colony House",4,1,0.706,0.558,0.558,6.83e-05,0.27,-10.455,0.0367,0.524,139.914
"6fbYL76UWbHdYq4B91TPQi","This Way - From SUPERFLY - Original Soundtrack","Khalid",5,0,0.694,0.62,0.282,0,0.119,-10.533,0.0464,0.193,124.609
"5sOnDN3YfI9FNRz3Un1CQB","Yeah, No.","Elle Winter",8,1,0.0193,0.588,0.765,1.83e-06,0.145,-4.403,0.13,0.429,171.963
"24IomcewkT5UHW4U8BYQTH","Eighties","Landon Cube",4,1,0.0285,0.658,0.763,0,0.359,-3.098,0.0559,0.691,92.494
"0GWYApQBwErVPkyXYCTJjI","React","The Pussycat Dolls",10,0,0.116,0.745,0.74,0,0.117,-5.719,0.0697,0.544,120.014
"1qiQduM84A0VeH8Y2uAbqi","That's the Way (I Like It) - 2004 Remaster","KC & The Sunshine Band",5,0,0.191,0.68,0.877,0.000656,0.349,-10.241,0.0353,0.922,108.674
"7gDNQLV9cr8449LFrQbk5J","San Luis","Gregory Alan Isakov",7,0,0.86,0.567,0.434,0.257,0.115,-12.755,0.0349,0.254,82.459
"3FnrpYP8QSbYXbp8i8UQKO","CHAMPION","Bishop Briggs",4,1,0.0148,0.619,0.702,1.4e-05,0.15,-3.552,0.0344,0.326,98.004
"3cuRIW5XcYEcWyWpBjIXHP","Glory","Dermot Kennedy",2,1,0.0327,0.551,0.604,0,0.0836,-7.448,0.0434,0.18,76.514
"5hct3OPZEhHKqvGyRqq2TA","Airwolf Six","Posij",1,1,0.000305,0.796,0.769,0.776,0.0906,-1.632,0.0356,0.408,123.987
"3U9yv46nVSn3PkLsVcNIcA","Who Gon Stop Me","JAY-Z",0,0,0.0408,0.594,0.73,0.000164,0.715,-4.638,0.159,0.378,133.88
"4B6xQy8i7cVzKT8kPIhBY5","Feels Like Forever","Kygo",1,1,0.414,0.643,0.719,0,0.0744,-5.535,0.11,0.394,119.973
"5kbps8unnGH4raN5WduZuq","Confía","Sech",0,0,0.17,0.722,0.757,1.31e-05,0.0657,-3.592,0.0782,0.763,167.987
"3ZAJJoHHCVGLIoScl26Hf4","Uh Huh","Jade Bird",11,1,0.0188,0.584,0.81,0,0.313,-3.092,0.0406,0.57,119.859
"3cfOd4CMv2snFaKAnMdnvK","All Star","Smash Mouth",11,1,0.0395,0.731,0.867,0,0.0861,-5.881,0.032,0.776,104.019
"2ndnVdR8si7CW9T8vJRHyW","Move Ya Body","Nina Sky",11,0,0.0202,0.87,0.712,0.000331,0.0576,-6.313,0.0432,0.877,121.057
"0fNK8zD8S2douor2RMw6LW","Heart Hope","Oh Wonder",8,1,0.941,0.385,0.371,0.0445,0.108,-13.365,0.0504,0.0796,122.177
"3WibbMr6canxRJXhNtAvLU","B.O.B. - Bombs Over Baghdad","OutKast",9,1,0.0555,0.746,0.978,4.02e-05,0.026,-5.324,0.0978,0.652,153.897
"0XvZyzDKSt7uoOSGQAOpR5","Dress","nomu.",0,1,0.472,0.698,0.39,0,0.135,-9.589,0.0555,0.658,148.019
"2Bcu8cmU7qYu3qXLowHQie","Heartbroken, in Disrepair","Dan Auerbach",5,0,0.00925,0.6,0.9,0.293,0.269,-8.434,0.0457,0.918,77.728
"3SbXrZOY8sp0CEWXU2u78R","Depression","Quando Rondo",1,0,0.274,0.627,0.42,0,0.0975,-10.824,0.379,0.415,155.563
"0uUp3khxvnrRrr6FLCXcC3","Good Old Days","JR JR",0,1,0.449,0.66,0.41,0,0.151,-6.997,0.0331,0.361,79.01
"6Lgi0kDsSMAalC69EMtrGe","My Love","Jack Gilinsky",10,0,0.153,0.66,0.714,0,0.0553,-4.706,0.0668,0.441,172.097
"1qllLKJnt5gbnVyFtkBlTp","La Trokita","Eslabon Armado",10,1,0.568,0.522,0.882,0,0.115,-6.203,0.0404,0.626,98.627
"36lNDeaRf8F8aYaP0zaHpm","50//50","Vantage",7,1,0.0618,0.837,0.7,0.85,0.0926,-7.212,0.0506,0.4,124.139
"68RPiG9FfRnOp8tVKwA57L","i luv him.","Catie Turner",0,1,0.854,0.647,0.176,0,0.199,-9.5,0.0759,0.437,122.795
"2IDLUO7LuKyTiLZLIEVvoG","Selfluv","RICEWINE",2,1,0.854,0.752,0.367,0.278,0.0846,-8.667,0.0312,0.202,95.841
"4tGjoffVHvUvb5RDE60sjX","Losin Control","Russ",6,1,0.51,0.761,0.247,0.000275,0.0968,-6.597,0.145,0.262,97.013
"73WyCOipkJRtIH8klizJd5","Strangers","Mt. Joy",7,1,0.739,0.564,0.636,0.0224,0.0807,-8.136,0.0418,0.218,101.913
"1ZvfqmwSzctHtPl2TEugJr","Version of Me","Delilah Montagu",1,1,0.302,0.663,0.698,0.00139,0.108,-7.139,0.0364,0.774,104.996
"2cDx3NJJoxmWmtmi3o0nj9","White Flag","Joseph",2,1,0.036,0.565,0.862,0.00146,0.244,-4.741,0.0431,0.462,108.042
"42cHfChm4Xd56qlwBHclIJ","One of these nights - feat. Jua","VivaOla",6,1,0.226,0.779,0.563,0.000301,0.0798,-7.385,0.0654,0.706,105.01
"5ZUObJNpVt2l9GogUSfALc","The Trouble with Wanting","Joy Williams",2,1,0.912,0.396,0.198,0,0.0972,-9.096,0.031,0.19,138.624
"3HZuxQ80VWOsBWws8XQdFB","F2020","Avenue Beat",2,1,0.587,0.702,0.597,3.62e-06,0.112,-7.067,0.207,0.383,85.016
"30jQJuhVI8riaN1K3TEwFA","My Babe","Whitehorse",4,1,0.115,0.621,0.79,1.32e-05,0.321,-4.464,0.0884,0.947,172.102
"6KSo1lI5GUtlvksaDWM7ZO","Missing You","Boston Bun",0,0,0.00301,0.675,0.811,0.0413,0.126,-6.966,0.0629,0.271,126.023
"6ON9qDoT2beR9dQ0evOOj1","Banana (feat. Shaggy)","Conkarah",8,1,0.0582,0.856,0.834,0,0.0721,-4.012,0.245,0.824,95.056
"1Xi84slp6FryDSCbzq4UCD","Arcade","Duncan Laurence",9,0,0.818,0.45,0.329,0.00109,0.135,-12.603,0.0441,0.266,71.884
"4eZEMx539c9l1lLltt88kc","Control - Remix","Aaron Taos",5,0,0.213,0.633,0.634,0.000119,0.117,-8.06,0.032,0.6,150.939
"6QdfBpsZpbUqDW3Ylwset1","You Are My Love - 2012 Collection Remaster","Liverpool Express",9,0,0.461,0.269,0.574,0.000417,0.131,-6.991,0.0368,0.234,84.276
"3t3jjmmEisYLguDIgpVj53","Last Request","Omar",5,0,0.0445,0.414,0.485,0,0.107,-11.578,0.0443,0.281,161.466
"2hfoyc7ve6xM4ZEiNIiU1B","Gimme Love","Joji",5,1,0.696,0.482,0.631,0.0242,0.209,-6.917,0.0986,0.0743,126.576
"0Quhzm1B1Z9I5S9RP6BgLh","Lucky","PNAU",0,1,0.0285,0.585,0.956,0,0.213,-3.577,0.0564,0.593,120.004
"7GDjBYc8Q3li08dXaZcMB9","Disco Man","Remi Wolf",6,0,0.044,0.686,0.682,0.0142,0.43,-7.654,0.0453,0.856,84.992
"6h7jn2jE2EqJadOkDXsDJh","Sleepless Nights (feat. Kamasi Washington & Phoelix)","Terrace Martin",8,1,0.492,0.652,0.671,0.0863,0.0873,-7.254,0.0446,0.249,91.518
"0Rww3ql3uRmzTvLOVBFlpn","Love To Give","Dimension",11,1,0.0819,0.454,0.977,0.00463,0.141,-0.945,0.069,0.311,173.797
"5AujkwFB6bDb3WOleq6Lsj","Tuff","Jaah SLT",5,1,0.294,0.939,0.229,0,0.0639,-13.913,0.173,0.546,99.946
"3WLwkFXJpZ1VpDxAh0DXzz","She's Casual","The Hunna",2,1,0.0132,0.435,0.591,0,0.101,-6.973,0.057,0.0941,129.93
"4nxKS9vm2XDSGnW0r4kpoQ","Past Lives - Tuff City Kids Remix","Local Natives",2,1,0.00297,0.64,0.969,0.621,0.106,-5.949,0.0432,0.834,117.007
"0CbrERKhSJKwgRNDLpopQt","Coming Around","Jes Frances",2,0,0.0312,0.674,0.367,2.86e-05,0.0778,-7.604,0.0288,0.403,130.047
"6YC7QvFgHDZxD800SUsHsl","Pyramid Shakes","Newspeak",7,0,0.00708,0.628,0.803,1.02e-05,0.123,-6.659,0.0312,0.702,123.005
"2k9N4caeCIJLOWwWwssrEM","Easily","Bruno Major",7,0,0.491,0.772,0.256,0.00612,0.144,-8.545,0.0481,0.357,118.902
"1YUWrIxYwmcrp30xtA9ZQ8","summer nights","Snøw",6,1,0.236,0.504,0.518,0,0.396,-7.62,0.0374,0.346,145.093
"4SFc7ZgfIz3mI8va545jmx","Hold On - 2020 Remaster","En Vogue",1,1,0.0811,0.712,0.629,0,0.338,-6.675,0.0676,0.381,96.95
"51BzuUGYPrKP9j1kG64OQ3","The Joke - Bayonne Remix","Flock of Dimes",5,1,0.583,0.607,0.886,0.946,0.0894,-5.395,0.0289,0.806,140.029
