"spotify_id","title","artist","key","mode","acousticness","danceability","energy","instrumentalness","liveness","loudness","speechiness","valence","tempo","tags"
"7mcdgAXmb35dakBnfDIv3q","Narcos","Anuel AA",10,0,0.347,0.614,0.746,1.43e-05,0.0874,-3.527,0.196,0.601,168.072,"[]"
"2g1ukx0VolwI31t8z5vprw","MAMACITA","Black Eyed Peas",2,1,0.194,0.88,0.63,0.000565,0.0939,-6.945,0.0469,0.447,105.001,"['latino']"
"5379uuUPHodsdVhy8pIAAr","Locura","Cali Y El Dandee",8,1,0.0858,0.643,0.769,0,0.205,-3.533,0.0877,0.532,185.669,"['rap', 'latino']"
"50ZC4PM7hywH27RcCfViau","Elegí (feat. Dímelo Flow)","Rauw Alejandro",0,1,0.237,0.824,0.631,0.000116,0.0531,-2.791,0.0809,0.678,171.965,"[]"
"0P0UtGDZpUMWoFCuDTn78K","Honey Boo","CNCO",0,1,0.153,0.803,0.642,1.76e-06,0.14,-3.759,0.217,0.856,170.037,"[]"
"0FktnzDqjClqU6iqOZVEs2","BYE ME FUI","Bad Bunny",5,0,0.412,0.712,0.599,2.15e-05,0.103,-6.342,0.112,0.588,179.788,"['spanish', 'Reggaeton', '2020', 'bad bunny', '2020s', 'Latin Trap']"
"2tFwfmceQa1Y6nRPhYbEtC","CÓMO SE SIENTE - Remix","Jhay Cortez",3,0,0.0946,0.807,0.606,0,0.119,-8.871,0.088,0.304,92.988,"[]"
"1qZK2nOljXMWpIdOXmandN","Cuando Estás Tú","Sofia Reyes",7,1,0.268,0.816,0.578,0,0.353,-6.011,0.293,0.87,109.232,"[]"
"3SDvcxPcU7BlV1dAne4dWM","Bésame","Play-N-Skillz",0,1,0.0164,0.67,0.865,7.4e-06,0.12,-2.469,0.035,0.671,97.008,"[]"
"7BEPdOI0neT6p7PnLViqmH","Bajo La Mesa","Morat",6,0,0.238,0.716,0.624,0,0.128,-5.398,0.0739,0.783,90.983,"[]"
"2SdwRMzLw1vKClRinPqtuU","TBT - Remix","Sebastian Yatra",2,1,0.0519,0.82,0.783,0,0.111,-4.266,0.141,0.52,91.957,"[]"
"5m3jpKkgkfoMcym1qjToFg","Jangueo","Alex Rose",11,1,0.238,0.851,0.688,1.93e-05,0.105,-4.038,0.0565,0.732,103.982,"[]"
"3wBKCNw7BFIalnqe4VXzdK","ADMV - Versión Urbana","Maluma",9,1,0.217,0.733,0.591,0,0.0986,-4.046,0.148,0.549,169.905,"[]"
"2vI4SxtYqAQD5h1nSrqfKM","Muchacha","Gente De Zona",11,0,0.0784,0.83,0.837,5.87e-05,0.0824,-4.789,0.141,0.744,115.976,"[]"
"6zEgnpM0qYmHLDnh8WPejL","Amarillo","J Balvin",1,0,0.013,0.641,0.857,0.00534,0.0695,-5.725,0.301,0.961,122.728,"[]"
"2w1rq80FIrbxeJy9WYURxw","Follow","KAROL G",7,0,0.667,0.735,0.787,6.15e-06,0.0721,-4.375,0.16,0.455,168.997,"[]"
"2hdhH9YsYQInj4NYU75XZZ","Me Enamora","Mau y Ricky",4,0,0.135,0.779,0.75,2.07e-06,0.184,-2.685,0.0634,0.793,95.969,"[]"
"0yx82WHSiVRekLwqfxQkvJ","Cuando Amanezca (feat. Danny Ocean, Justin Quiles, Feid)","Nibal",7,1,0.0679,0.695,0.805,0,0.0687,-5.146,0.0861,0.568,84.021,"[]"
"0aCTSZQTlmnjQucALTF00s","Tak Tiki Tak","Harry Nach",11,0,0.335,0.802,0.579,0.000311,0.173,-4.78,0.0869,0.234,99.992,"[]"
"69dNigIQhkCnL6pr7iRJPA","Tiempo Pa Olvidar","Abraham Mateo",9,1,0.208,0.67,0.659,0,0.223,-7.15,0.201,0.538,90.026,"[]"
"2DEZmgHKAvm41k4J3R2E9Y","Safaera","Bad Bunny",2,1,0.0103,0.607,0.829,0,0.107,-4.074,0.379,0.685,96.172,"['Hip-Hop', 'electropop', 'pop', 'experimental', 'synthpop', 'rnb']"
"0G0p7mc4wEaQTsUpzEmkEs","La Bella y la Bestia","Reik",8,1,0.0254,0.625,0.759,0,0.114,-4.861,0.0592,0.566,89.951,"[]"
"7tujM013GDVU2TNK1VV3ds","Rojo","J Balvin",11,1,0.146,0.652,0.595,0.000105,0.0836,-4.041,0.116,0.422,172.26,"[]"
"10u2iOS0r6plfb9GknD7g4","Ponte Pa' Mi","Rauw Alejandro",8,0,0.41,0.809,0.624,0,0.108,-4.963,0.155,0.629,85.011,"[]"
"3rBfD2swVRrL2yoqnTh2Fx","Matemáticas","Dalex",6,1,0.057,0.602,0.728,0.00111,0.0797,-2.869,0.237,0.513,167.872,"[]"
"0xfmcMetmQwClfYRarKtyY","Alguien Más","Jesse & Joy",0,1,0.371,0.703,0.73,0,0.143,-6.634,0.247,0.76,93.94,"['latin pop']"
"56Ta1O7Jxxpjnc6cWdDKUo","Si Me Dices Que Sí","Reik",8,0,0.00473,0.578,0.634,0,0.132,-5.979,0.333,0.216,183.89,"['latin pop', 'hairy chest', 'hunks']"
"0OTtnwUO8natNWSwdZvXVF","Inolvidable","Ovy On The Drums",0,1,0.678,0.84,0.543,0,0.128,-4.941,0.0568,0.74,139.929,"[]"
"6kGbjs4RdmSHHnibhap8dS","Buena Suerte","Pedro Capó",6,0,0.227,0.693,0.814,0,0.0632,-3.862,0.172,0.794,176.008,"[]"
"7MCFjPDImfjQv7GynHgVrR","Colocao","Nicki Nicole",10,0,0.28,0.811,0.712,0,0.106,-3.773,0.054,0.576,90.02,"[]"
"5E1aFH3QO8NHlocnXIPTYo","Go Crazy","Chris Brown",0,0,0.316,0.755,0.578,0,0.25,-8.932,0.145,0.581,94.148,"['Chris Brown', 'Young Thug']"
"2aSM4sbNN7cSmpYOG0sf46","My Affection (with PARTYNEXTDOOR)","Summer Walker",7,1,0.333,0.632,0.495,0,0.0941,-8.335,0.143,0.233,77.083,"[]"
"1bRjwdtScY2eMe9uMmsOkG","Do It","Chloe x Halle",5,0,0.0916,0.701,0.668,2.09e-06,0.111,-7.287,0.0516,0.553,82.978,"['pop', 'dance', 'bop', 'rnb', 'Jam', 'love at first listen']"
"2KkNkv6ciB6bt2hvHtOrin","Wake Up Love","Teyana Taylor",11,0,0.502,0.583,0.766,1.79e-06,0.159,-4.743,0.405,0.203,131.374,"[]"
"7wfDCDfhVe2tFxIkQEJp35","U Move, I Move (feat. Jhené Aiko)","John Legend",11,1,0.84,0.379,0.249,0,0.107,-9.53,0.0761,0.264,83.258,"[]"
"0CmQgwV3Bmzh9nZb9TNVEI","Do To Me","H.E.R.",0,1,0.0603,0.477,0.854,0,0.168,-5.884,0.138,0.494,144.841,"[]"
"4HDCLYli2SUdkq9OjmvhSD","BELIEVE IT","PARTYNEXTDOOR",6,1,0.0902,0.43,0.7,0,0.216,-5.35,0.264,0.731,158.373,"['Rihanna', 'partynextdoor', 'rnb', '2020', '2020s']"
"0uDdI4fAXCuNhQbmxENdsO","Can I (feat. Tory Lanez)","Kehlani",6,1,0.454,0.493,0.786,0,0.0992,-3.948,0.233,0.535,117.03,"[]"
"7JIBZYOZ4iXnEIoYlhy5nT","Float","6LACK",10,0,0.146,0.852,0.48,0,0.0872,-6.587,0.0635,0.17,124.013,"[]"
"67v1dqm8IjNuznpUKhu5Ej","Back Home (feat. Summer Walker)","Trey Songz",0,1,0.0236,0.637,0.718,1.13e-06,0.083,-4.134,0.133,0.336,85.963,"[]"
"2qzUpSVI4NnPyWxbXwumTj","BLACK PARADE","Beyoncé",1,1,0.00337,0.824,0.555,6.42e-06,0.217,-5.817,0.05,0.0611,120.002,"['rnb', 'Hip-Hop', 'hip hop', 'soul', 'hiphop', 'FM4', 'Black Lives Matter', 'incomprehensible', 'ALL CAPS', 'Black Album', '2020', 'black album cover', 'not mcr cover sadly', 'not gay parade sadly', 'monkey sounds']"
"4kDWntFAIVPvQHfIhmUSDD","Cherry Pie (feat. Pharrell Williams)","Buju Banton",5,0,0.214,0.69,0.685,0,0.136,-6.351,0.0957,0.468,109.878,"[]"
"73FDJgnjt6ZcxoiavN6XrS","Slow Down (with H.E.R.)","Skip Marley",11,0,0.0409,0.683,0.715,1.72e-06,0.0935,-6.024,0.0789,0.77,99.989,"['Love', 'relatable']"
"3rDZ6pStaJhzk1mXjDyOfR","I Cry","Usher",1,1,0.23,0.464,0.703,0,0.129,-5.264,0.219,0.25,160.128,"[]"
"4CPszpSnlbgnQLIQYyzIR2","I Can't Breathe","H.E.R.",1,0,0.135,0.703,0.705,1.97e-06,0.0611,-6.676,0.34,0.601,138.227,"[]"
"1sOW4PuG5X3Ie3EXUhAopJ","Escape From LA","The Weeknd",5,0,0.0456,0.404,0.524,0.00316,0.199,-8.996,0.0593,0.168,145.74,"['sexy', 'new wave', 'Psychedelic Soul', 'psychedelic', 'r&b', 'rnb', 'eargasmic', 'The Weeknd']"
"6tCV8RZVP7zW59Ybxj6COL","Boomin (feat. Missy Elliott & Future)","Teyana Taylor",0,1,0.359,0.548,0.398,0,0.291,-8.187,0.293,0.579,127.899,"[]"
"6qBFSepqLCuh5tehehc1bd","LIKE I WANT YOU","Giveon",10,0,0.76,0.64,0.355,7.01e-05,0.114,-7.757,0.065,0.437,119.513,"[]"
"4nRYjMFeJOJQbNC0QDLOkS","Shoulda (feat. Babyface)","Lucky Daye",0,0,0.193,0.703,0.516,1.15e-06,0.0951,-7.55,0.0597,0.544,92.06,"[]"
"4ylOLt7XCUxq4UTsh08uF4","Dangerous City (feat. Buju Banton)","dvsn",8,1,0.148,0.561,0.604,0,0.737,-6.234,0.254,0.703,106.735,"[]"
"18O00Y7yrkJ0pRXm1n21Og","Eleven (feat. Summer Walker)","Khalid",4,0,0.133,0.679,0.408,0.00455,0.23,-9.754,0.0882,0.151,129.079,"['2020', '2020s', 'Khalid', 'Summer Walker']"
"6tfEKQWSonINLZgXEQ9aRK","ATL Freestyle","6LACK",0,0,0.356,0.73,0.55,7.34e-06,0.078,-9.479,0.0617,0.51,79.993,"[]"
"3Ey11v2aiX14s4wBaYbhlp","Don't Waste My Time (feat. Ella Mai)","Usher",2,1,0.125,0.701,0.778,0,0.0828,-5.076,0.201,0.609,99.956,"['sexy', 'rnb', 'hot', 'Usher', 'Songs to Make Love to', 'Ella Mai']"
"63wx9vdskaXbYxyDx4oJCZ","B.S. (feat. H.E.R.)","Jhené Aiko",8,0,0.554,0.617,0.525,1.1e-06,0.135,-10.426,0.12,0.377,135.781,"[]"
"2B7UWqNqKgPVGQQ6FXn2PP","What You Did (feat. Ella Mai)","Mahalia",0,0,0.148,0.734,0.511,0,0.29,-4.905,0.0592,0.727,124.995,"['sampling', 'mahalia', 'Ella Mai']"
"706gnbpwqU3d40an3oxMWm","Too Much","Ro James",8,1,0.105,0.632,0.652,3.95e-06,0.444,-4.003,0.0575,0.305,132.985,"[]"
"3862MQcbNmghGJDfk8cOJi","U 2 Luv","Ne-Yo",6,1,0.138,0.626,0.592,0.000312,0.0957,-7.085,0.147,0.65,177.715,"[]"
"39KiTKARPALXdEYaG5tqFM","BUSSIT (with Ari Lennox)","Dreamville",1,1,0.22,0.796,0.563,1.44e-06,0.077,-6.421,0.363,0.485,144.96,"['Ari Lennox']"
"6XM53PbvlzhuNtJZtpl7RP","In My Bed","Rotimi",0,0,0.229,0.637,0.501,5.91e-05,0.099,-6.148,0.187,0.431,103.993,"[]"
"7GGlr1GkWjre2lo69N0rVk","COFFEE","Kelly Rowland",6,1,0.0415,0.857,0.69,0,0.0942,-4.474,0.0437,0.799,121.09,"[]"
"2mtLGVN6xZm93wDG9nvviS","Wrong Places (from Songland)","H.E.R.",4,1,0.224,0.548,0.457,8.32e-05,0.11,-7.626,0.0691,0.494,175.659,"[]"
"0eUK9CbVwOk5zmMzxiKW8g","F&MU","Kehlani",10,1,0.383,0.717,0.597,0,0.14,-4.465,0.0838,0.44,77.048,"[]"
"6LKgEkw3rZVNr885Yu41b8","Comeback (feat. Tory Lanez and 30 Roc)","JoJo",8,0,0.0746,0.676,0.537,0.000122,0.108,-7.678,0.0841,0.512,122.998,"[]"
"1b0ZeVYPZCDaAk4pT42pxy","Chocolate. (ft. Ari Lennox)","Kiana Ledé",3,0,0.211,0.583,0.538,7.43e-06,0.208,-6.137,0.106,0.687,75.25,"[]"
"2rZaSrjoxzf4qI7A4QT9a4","Be Mine","Ro James",7,1,0.107,0.578,0.837,0.0351,0.169,-3.973,0.137,0.623,172.019,"[]"
"2rM4g5n1YwiMNz5QX6zFmb","Can You Hear Me? (feat. T-Pain)","Omarion",0,1,0.0696,0.768,0.705,0,0.199,-5.053,0.0796,0.768,140.037,"['banned']"
"6u7nfDFpwoDhtnXv9eRI5C","SexBeat","Usher",0,0,0.00378,0.566,0.827,0,0.173,-4.895,0.0799,0.106,119.795,"[]"
"7wcoSs40brhyS3htaaDkgD","Heartless - Remix","The Weeknd",10,0,0.0446,0.545,0.774,0,0.143,-4.847,0.153,0.281,170.031,"['The Weeknd', 'Lil Uzi Vert']"
"33Eo3rlXt7iwdekSCIwRiR","Baby Mama","Brandy",1,1,0.0347,0.434,0.674,0,0.0555,-4.624,0.2,0.622,158.841,"[]"
"4Rv5fDPvbbX0lNr3umOZSz","SPLIT DECISION","PARTYNEXTDOOR",1,0,0.847,0.38,0.281,0.000875,0.105,-13.104,0.169,0.265,182.022,"['toronto', '2020', 'partymobile is better than after hours']"
"5VwwpU7KsLhgfbMEecedhJ","Get Me (feat. Kehlani)","Justin Bieber",6,0,0.0492,0.832,0.508,5.39e-05,0.107,-6.913,0.149,0.75,109.352,"['kehlani']"
"52Jv5TSAOgAELwDC07F3EN","Wee Hours","The-Dream",9,1,0.377,0.768,0.623,0,0.0609,-2.88,0.0357,0.428,105.025,"[]"
"0KGgFs3yJ1aHGnEU8nHCqR","Actions","John Legend",2,0,0.143,0.48,0.894,0,0.206,-3.216,0.369,0.477,166.264,"[]"
"0oufSLnKQDoBFX5mgkDCgR","Trust","Brent Faiyaz",8,1,0.227,0.764,0.396,7.54e-05,0.12,-8.566,0.159,0.475,92.006,"[]"
"77Ng2LXg5mID5QFYLyFvIU","Flaws and All","Ebenezer",8,0,0.217,0.763,0.476,0,0.123,-10.512,0.0663,0.473,145.956,"[]"
"4XNIVgbkrOTI0ONro31EB4","Forfeit. (ft. Lucky Daye)","Kiana Ledé",1,1,0.515,0.768,0.441,0,0.0932,-7.976,0.143,0.367,132.024,"[]"
"1NjQZi2ajwmJsfnimLr41I","More Than Enough","Alina Baraz",2,0,0.26,0.648,0.531,0.000897,0.12,-5.886,0.0345,0.253,143.008,"['relatable']"
"2xLMifQCjDGFmkHkpNLD9h","SICKO MODE","Travis Scott",8,1,0.00513,0.834,0.73,0,0.124,-3.714,0.222,0.446,155.008,"['rap', 'Hip-Hop', 'hip hop', 'american', 'Drake', '2018 single']"
"33tNYw9oMtSkGe27NpgS64","WORKIN ME","Quavo",8,1,0.182,0.79,0.629,7.06e-06,0.338,-4.055,0.142,0.267,170.023,"['quavo']"
"5emxmatKn3KSz3R9iuiLU8","Start The Par-dee","Chef BRD",8,1,0.0322,0.777,0.561,1.57e-06,0.182,-6.183,0.0927,0.521,128.073,"[]"
"48zFZh27QU5qsrBjn4C2FA","Vaina Loca","Ozuna",6,1,0.315,0.754,0.805,0,0.203,-4.249,0.0752,0.555,93.982,"['latin', 'Reggaeton', 'latin pop', 'ozuna']"
"0d2iYfpKoM0QCKvcLCkBao","Eastside (with Halsey & Khalid)","benny blanco",6,0,0.555,0.56,0.68,0,0.116,-7.648,0.321,0.319,89.391,"['pop', 'snl', '2018', 'Khalid', 'halsey']"
"5a8RPWgKSmcGBGcffmIrUi","Thunderclouds","Sia",7,1,0.0085,0.691,0.716,9.06e-06,0.263,-5.985,0.0351,0.507,112.035,"[]"
"1kTugNMVMbaQep1srMua2q","Bad At Love - Recorded at Sound Stage Studios Nashville","Old Dominion",5,1,0.292,0.767,0.677,0,0.292,-4.668,0.0332,0.591,119.954,"[]"
"3ATAV8kiC5wg7U0eSMHlQp","Play","Dave Grohl",9,1,0.000308,0.197,0.837,0.752,0.102,-8.958,0.0626,0.136,186.443,"['Progressive rock', 'instrumental rock']"
"3EPXxR3ImUwfayaurPi3cm","Be Alright","Dean Lewis",11,1,0.697,0.553,0.586,0,0.0813,-6.319,0.0362,0.443,126.684,"['pop', 'australian', 'indie pop', 'singer-songwriter', 'Pop-Rock', 'playlista rmf fm', 'australian number one', '2018 single', 'bbc radio1 playlist 2018']"
"4QVS8YCpK71R4FsxSMCjhP","Tie Me Down (with Elley Duhé)","Gryffin",6,1,0.135,0.548,0.839,0,0.102,-2.371,0.0644,0.314,98.932,"[]"
"4VUwkH455At9kENOfzTqmF","Beautiful (feat. Camila Cabello)","Bazzi",2,1,0.346,0.638,0.717,0,0.105,-4.722,0.0337,0.249,100.027,"['pop', 'rnb', 'beautiful', 'duet', 'fallon', 'Camila Cabello', 'best of 2018', 'linedance 2019']"
"2vNDq5XAoF4Gl4hfY7aacS","¿Qué Tiene?","Ximena Sariñana",10,0,0.629,0.708,0.534,0.00462,0.094,-7.623,0.159,0.704,87.907,"['eclectonia']"
"6Poyf51k7W3NKnsGwAI90B","Barbie Dreams","Nicki Minaj",8,0,0.313,0.85,0.787,0,0.194,-4.134,0.338,0.7,87.983,"['rap', 'hip hop', '2018', 'Hip-Hop', 'Queen', 'hino', 'rnb', 'funny', 'sampled', 'love at first listen', 'single', '2010s', 'hit', 'nicki minaj', 'Drake', 'dj khaled', 'Classic shit', 'roast', 'fode', 'best of 2018']"
"2E124GmJRnBJuXbTb4cPUB","FEFE (feat. Nicki Minaj & Murda Beatz)","6ix9ine",1,1,0.088,0.931,0.387,0,0.136,-9.127,0.412,0.376,125.978,"['nicki minaj', '6ix9ine', 'Hip-Hop', 'rap', 'Murda Beatz', 'trap', 'cloud rap', '69', 'fefe', 'post-nerdcore', 'tekashi']"
"3nmfktGzQJe0B77Ilcce1o","LAMB TALK","Quavo",11,0,0.14,0.911,0.597,0,0.116,-6.517,0.273,0.315,142.036,"['quavo']"
"3QybPutx0Tjk472bBKjNWn","Mo Bamba","Sheck Wes",6,0,0.268,0.738,0.629,0.00114,0.163,-4.882,0.0495,0.319,146.067,"['Hip-Hop', 'hiphop', 'trap', 'FM4', 'fallon', 'experimental hip-hop', 'banger', '2018 single', 'Sheck Wes', 'fuck shit bitch', '1-28-19']"
"5WvAo7DNuPRmk4APhdPzi8","No Brainer","DJ Khaled",0,1,0.0733,0.552,0.76,0,0.0865,-4.706,0.342,0.639,135.702,"['pop', 'Hip-Hop', 'rap', 'justin bieber', 'damce', 'chance the rapper', 'quavo', 'justinbieber pop hiphop']"
"4mHgYpuGHu99Mw69E83CP2","Taking A Walk","Trippie Redd",0,0,0.68,0.767,0.538,0,0.192,-6.044,0.052,0.343,81.031,"['Hip-Hop', 'rap', 'chicken noodle', 'tekashi', '6ix9ine', 'big 13', 'treyway', 'djakademiks', '2010s rap']"
"0OgGn1ofaj55l2PcihQQGV","Drew Barrymore","Bryce Vine",11,0,0.46,0.758,0.574,0.00272,0.102,-6.889,0.0572,0.261,151.985,"[]"
"72b0ANL1ZiV71OiZRs0Lny","You Say","Lauren Daigle",5,1,0.669,0.494,0.637,0,0.0882,-6.381,0.0333,0.1,147.924,"['pop', 'female vocalists', 'piano', 'easy listening', 'american', 'christian', 'gospel', 'love songs', '2010s', 'gospel choir', '2018 single', 'linedance 2018']"
"7uuEfUMuPeQ7RlSWa0cES2","Can’t Help Falling in Love","Kina Grannis",0,1,0.905,0.266,0.0596,7.07e-05,0.132,-18.515,0.0363,0.143,181.74,"[]"
"38TgLPNHsPzgqri5G4SPun","Majesty (with Labrinth & feat. Eminem)","Nicki Minaj",11,0,0.314,0.81,0.73,0,0.105,-5.209,0.223,0.568,157.004,"['Eminem', 'Labrinth']"
"45wselE9lcQ48i2GbAETWx","Better","Chantel Jeffries",5,0,0.664,0.812,0.498,6.46e-05,0.156,-5.951,0.216,0.723,119.936,"[]"
"2Yer0p7uB2lVBUAtANuuQp","Magic In The Hamptons (feat. Lil Yachty)","Social House",1,1,0.66,0.769,0.479,0,0.0914,-5.339,0.0385,0.803,96.051,"['Hip-Hop', 'rap', 'lil yachty', 'Social House']"
"62o8KoI44JfN7aYxgTnPvh","Mala Mía","Maluma",6,1,0.31,0.749,0.752,0,0.232,-4.883,0.345,0.901,180.049,"['latin', '2018 single']"
"2fZTS0VboxRpF0FdfY7E5P","Conversations","Juice WRLD",11,1,0.156,0.766,0.592,0,0.169,-5.843,0.0905,0.565,80.007,"[]"
"7y7w4tl4MaRC2UMEj1mPtr","Come & Go (with Marshmello)","Juice WRLD",0,1,0.0137,0.628,0.801,0,0.142,-5.172,0.07,0.573,145.012,"[]"
"4h5N4KyWZMtpeH9vhXSXjd","Life's A Mess (feat. Halsey)","Juice WRLD",1,1,0.337,0.63,0.446,0,0.166,-8.9,0.0351,0.177,143.078,"[]"
"66FgjA5ZQJJuypFG1bc8se","Hate The Other Side (with Marshmello feat. Polo G & The Kid Laroi)","Juice WRLD",6,1,0.293,0.703,0.662,0,0.113,-6.186,0.117,0.747,90.001,"[]"
"1QoG0Yqz1onMsdbOibZVke","Titanic","Juice WRLD",1,0,0.161,0.555,0.541,0,0.111,-6.568,0.0519,0.262,174.127,"[]"
"6o3QUC5oAE4g6WxRIFcZtb","Wishing Well","Juice WRLD",9,0,0.00336,0.65,0.613,0,0.267,-6.13,0.128,0.0804,149.972,"['wishing', 'lauryn hill', 'hill', 'Well', 'wishing well', 'lauryn']"
"0JoWBcL61YWLXM5vW0YTHO","Bad Energy","Juice WRLD",7,1,0.17,0.654,0.452,0,0.114,-6.36,0.0439,0.532,138.034,"[]"
"615vw74T1NebV8pKoutm2J","Righteous","Juice WRLD",0,1,0.0417,0.706,0.625,0,0.129,-7.426,0.0314,0.225,142.948,"['Juice WRLD', 'Hip-Hop', 'emo', 'rap', 'rnb']"
"3MmCFghNjzZMn3HKqbVizn","Blood On My Jeans","Juice WRLD",6,1,0.174,0.867,0.562,0,0.107,-6.405,0.223,0.467,117.933,"[]"
"7iIzwqG5UxPYwTYUUK4pzU","Tell Me U Luv Me (with Trippie Redd)","Juice WRLD",2,1,0.291,0.66,0.76,0,0.632,-5.726,0.0787,0.394,127.984,"['trippie redd', 'Juice WRLD']"
"0YevRlTDW9tyIwViCyke8Q","Anxiety - Intro","Juice WRLD",7,1,0.977,0.381,0.531,0.000134,0.226,-11.161,0.0745,0.667,87.95,"[]"
"0jo6Nd4iJU0UFHqS0Xd4l4","Fighting Demons","Juice WRLD",7,0,0.0765,0.7,0.675,0,0.0984,-6.375,0.3,0.185,163.056,"[]"
"6RsRMf9e4KUyo3MecGffNL","I Want It","Juice WRLD",4,0,0.127,0.301,0.623,1.85e-05,0.145,-6.921,0.0768,0.156,78.152,"[]"
"2XSO13Gyndo7MDdtYibIxO","Screw Juice","Juice WRLD",5,0,0.0813,0.597,0.526,0,0.132,-7.259,0.0768,0.516,150.03,"[]"
"1AnkdcHl86kEhDvhaKDuIe","Stay High","Juice WRLD",8,1,0.441,0.762,0.507,0,0.0968,-5.342,0.112,0.478,76.966,"[]"
"5lcIegmdblnWqT9nS9EhZj","Up Up And Away","Juice WRLD",4,0,0.538,0.658,0.676,0,0.0994,-6.378,0.0631,0.479,75.04,"[]"
"38iBrrbbXyWaSPkmuDNgjZ","The Adventures of Moon Man & Slim Shady (feat. Eminem)","Kid Cudi",8,1,0.23,0.879,0.794,0,0.121,-5.203,0.14,0.565,113.007,"[]"
"6DuHcOuuGWXNvF3uocsrBa","Can't Die","Juice WRLD",2,1,0.0276,0.632,0.664,0,0.111,-5.874,0.109,0.255,84.006,"[]"
"1uA914Md6wsy9NDryyBypH","Man Of The Year","Juice WRLD",9,1,0.0613,0.529,0.668,0.00209,0.214,-5.076,0.0444,0.621,174.093,"[]"
"7ytR5pFWmSjzHJIeQkgog4","ROCKSTAR (feat. Roddy Ricch)","DaBaby",11,1,0.247,0.746,0.69,0,0.101,-7.956,0.164,0.497,89.977,"['DaBaby', 'rap', 'Roddy Ricch', 'Hip-Hop', 'awful', 'billboard', '2020', '2020s', 'roddy rich']"
"0veNpTQFqfmTX0rsJmO2rO","The Man, The Myth, The Legend - Interlude","Juice WRLD",2,1,0.924,0.648,0.455,0,0.63,-14.769,0.887,0.767,119.37,"[]"
"2MbdDtCv5LUVjYy9RuGTgC","WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) - Remix","Jack Harlow",11,0,0.0631,0.904,0.723,0,0.185,-5.224,0.26,0.835,145.013,"['Lil Wayne', 'tory lanez', 'DaBaby', 'Jack Harlow']"
"22LAwLoDA5b4AaGSkg6bKW","Blueberry Faygo","Lil Mosey",0,1,0.207,0.774,0.554,0,0.132,-7.909,0.0383,0.349,99.034,"['rap', '2020', 'hype rap', '2020s', 'lil mosey']"
"6UelLqGlWMcVH1E5c4H7lY","Watermelon Sugar","Harry Styles",0,1,0.122,0.548,0.816,0,0.335,-4.209,0.0465,0.557,95.39,"['pop', 'indie pop', '2010s', 'fine line', '2019', 'rock', 'alternative', 'alternative rock', 'summer', 'alternative pop', 'snl', 'harry styles', 'playlista rmf fm']"
"0PvFJmanyNQMseIFrU708S","For The Night (feat. Lil Baby & DaBaby)","Pop Smoke",6,0,0.114,0.823,0.586,0,0.193,-6.606,0.2,0.347,125.971,"['lil baby', 'DaBaby', 'Pop Smoke', 'brooklyn drill']"
"0VjIjW4GlUZAMYd2vXMi3b","Blinding Lights","The Weeknd",1,1,0.00146,0.514,0.73,9.54e-05,0.0897,-5.934,0.0598,0.334,171.005,"['The Weeknd', 'pop', 'synthwave', 'synthpop', '2010s', '2019', 'alternative', 'new wave', 'Canadian', 'synth', 'r&b', 'party', 'rnb', 'Trash', 'damien rice', 'Lana Del Rey', 'good music', 'd', 'uk number one', 'songs to drive to', '2020', 'drowning in cool', 'obsesiones momentaneas', 'german number one', 'songs I would sing', 'playlista rmf fm', 'best of 2020', 'love at first listen', 'nocna energia', 'rnb-dreamy', 'a-p-1', 'The Weeknd After Hours']"
"5RqR4ZCCKJDcBLIn4sih9l","Party Girl","StaySolidRocky",6,0,0.749,0.728,0.431,0,0.0996,-9.966,0.0622,0.629,130.022,"[]"
"1xQ6trAsedVPCdbtDAmk0c","Savage Love (Laxed - Siren Beat)","Jawsh 685",0,0,0.234,0.767,0.481,0,0.269,-8.52,0.0803,0.761,150.076,"['Jason Derulo']"
"6gxKUmycQX7uyMwJcweFjp","We Paid (feat. 42 Dugg)","Lil Baby",1,1,0.135,0.926,0.542,0,0.0877,-5.064,0.293,0.564,135.14,"['lil baby', '42 Dugg']"
"1H7KnK26kc1YyellpbINEn","The Woo (feat. 50 Cent & Roddy Ricch)","Pop Smoke",1,1,0.0221,0.49,0.618,3.77e-06,0.259,-5.655,0.104,0.286,99.7,"['50 Cent', 'Roddy Ricch', 'Pop Smoke', 'brooklyn drill']"
"0nbXyq5TXYPCO7pr3N8S4I","The Box","Roddy Ricch",10,0,0.104,0.896,0.586,0,0.79,-6.687,0.0559,0.642,116.971,"['Hip-Hop', '2019', 'rap', 'trap', '2010s', 'Roddy Ricch', 'hip hop', 'fav', 'us number one']"
"1ENdcyhqdylaLsPVgB83qq","Rags2Riches (feat. ATR Son Son)","Rod Wave",5,0,0.294,0.904,0.252,0,0.104,-17.54,0.11,0.227,117.994,"[]"
"39Yp9wwQiSRIDOvrVg7mbk","THE SCOTTS","THE SCOTTS",0,0,0.233,0.716,0.537,0,0.157,-7.648,0.0514,0.28,129.979,"['rap', 'The Scotts', 'kid cudi', '2020', 'travis scott', '2020s']"
