,label,spotify_id,title,artist,key,mode,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,valence,tempo,tags
239,energizing,58jecLK0epwMLr9cy5vFUy,Hold You Tonight (with Chris Lane),Gryffin,11,1,0.102,0.467,0.795,0.0,0.264,-3.6,0.0687,0.47200000000000003,163.83700000000002,[]
240,upbeat,7IN4uBTZZK2KJ4tjBL44xU,Holding Out for the One,Tenille Townes,6,1,0.00716,0.6,0.742,0.0,0.363,-4.135,0.0379,0.7959999999999999,85.008,[]
241,energizing,6FniJZn4agmDtPx1pKZQsa,More Than My Hometown,Morgan Wallen,6,1,0.601,0.621,0.882,0.0,0.132,-5.01,0.0459,0.573,126.023,[]
242,energizing,0p16vTKfS8UpdZJqfaKMCB,Like I Knew You Would,Payton Smith,2,1,0.122,0.6409999999999999,0.929,0.0006320000000000001,0.129,-5.287000000000001,0.0709,0.551,101.991,[]
243,sensual,45hbxz8xCxQfa9vmnV187v,Break Things,Kylie Morgan,8,1,0.0329,0.638,0.74,0.0,0.134,-5.071000000000001,0.0314,0.6729999999999999,105.006,[]
244,upbeat,5FmvaZGd6fulojSToozLRD,"One Beer (HARDY feat. Lauren Alaina, Devin Dawson)",HIXTAPE,2,1,0.563,0.516,0.745,0.0,0.275,-8.352,0.0774,0.825,186.00400000000002,['country']
245,sensual,3DA4SE262k6rdEtlHteNyq,Die From A Broken Heart,Maddie & Tae,9,1,0.373,0.596,0.522,0.0,0.29100000000000004,-6.632999999999999,0.0358,0.44299999999999995,76.042,[]
246,sensual,3YuvAPidBWldqjagOryo40,I Called Mama,Tim McGraw,2,1,0.589,0.501,0.63,4.33e-06,0.151,-7.018,0.0329,0.542,86.186,[]
247,energizing,7thHR3Kq23Djl0kED5GxEO,Summer Time,James Barker Band,9,1,0.0323,0.508,0.8959999999999999,6.71e-06,0.182,-3.924,0.0418,0.632,160.037,[]
248,sensual,5MwynWK9s4hlyKHqhkNn4A,Chasin' You,Morgan Wallen,7,1,0.657,0.631,0.591,0.0,0.11,-5.785,0.0277,0.489,97.074,['linedance 2019']
249,energizing,16kqEZBfhhK8XlQpauKej1,I Love My Country,Florida Georgia Line,4,1,0.0227,0.5379999999999999,0.941,0.0,0.302,-3.582,0.0639,0.585,140.04399999999998,[]
250,energizing,1iiehnBysGi59zXYXIuKQD,I Hope You’re Happy Now,Carly Pearce,10,1,0.168,0.591,0.815,8.68e-06,0.142,-4.725,0.0366,0.306,118.024,[]
251,sensual,47qZzTLLJcuD69AIKnquo4,One Night Standards,Ashley McBryde,5,1,0.0287,0.537,0.6859999999999999,0.007090000000000001,0.0988,-5.022,0.0293,0.611,78.05199999999999,[]
252,energizing,4lSfhHd5Knwl8yQw2cVjAD,Why We Drink,Justin Moore,6,1,0.00824,0.624,0.903,0.0,0.309,-3.0460000000000003,0.0347,0.7240000000000001,116.99,[]
253,sensual,3t2xlkvPsrcyia0eBaCZ53,Every Other Memory,Ryan Hurd,0,1,0.000475,0.633,0.732,0.0,0.10800000000000001,-6.995,0.0351,0.515,103.01899999999999,[]
254,excited,4teyk2rWXYKPP2pLvHmT0k,the other girl (with Halsey) [the other mix],Halsey,8,0,0.075,0.657,0.7509999999999999,2.8499999999999998e-05,0.115,-6.273,0.0474,0.778,89.993,[]
255,energizing,3gD4J3RUHy4OUuZ3qAiaiG,Caramelo,Ozuna,6,1,0.0531,0.728,0.8059999999999999,0.000301,0.153,-3.766,0.0623,0.698,168.084,[]
256,upbeat,1mohfLaTJtB2RplHLQVM70,La Jeepeta - Remix,Nio Garcia,4,0,0.3,0.815,0.715,4.83e-06,0.091,-4.65,0.207,0.7859999999999999,176.007,[]
257,sensual,6AzKhCHOms83jvNVLsz0Bt,Djadja (feat. Maluma) - Remix,Aya Nakamura,5,1,0.175,0.7909999999999999,0.682,0.0,0.0926,-7.327999999999999,0.158,0.672,98.031,[]
258,sensual,7lUdbnz7wsv3C9zzf4WHl9,"PORFA Remix ( Feat. Maluma, Nicky Jam, Sech) - Remix",Feid,6,0,0.0765,0.7929999999999999,0.737,0.0,0.0747,-4.731,0.0785,0.6970000000000001,167.96900000000002,[]
259,sensual,7x4ASXYEKfQBCewcZhK776,"Ay, DiOs Mío!",KAROL G,11,1,0.512,0.718,0.7120000000000001,0.00121,0.10400000000000001,-4.3660000000000005,0.174,0.531,180.03400000000002,[]
260,excited,06s3QtMJVXw1AJX3UfvZG1,Hasta Que Dios Diga,Anuel AA,8,1,0.46399999999999997,0.691,0.765,3.29e-06,0.203,-4.727,0.111,0.855,174.021,[]
261,energizing,2lCkncy6bIB0LTMT7kvrD1,Azul,J Balvin,11,0,0.0816,0.843,0.836,0.0013800000000000002,0.0532,-2.474,0.0695,0.65,94.01799999999999,[]
262,sensual,6nGM44ZP7vSo0istUW2MOq,Loco - Remix,Farruko,6,1,0.157,0.9079999999999999,0.529,0.00014199999999999998,0.0634,-7.032,0.135,0.743,105.021,[]
263,upbeat,3ZG8N7aWw2meb6UrI5ZmnZ,Relación,Sech,7,0,0.125,0.805,0.562,4.96e-06,0.14800000000000002,-3.117,0.105,0.767,172.09400000000002,[]
264,excited,0Snbzbd74RLfL0i4nn1vU5,Favorito,Camilo,9,1,0.22899999999999998,0.611,0.851,0.0,0.23199999999999998,-2.9819999999999998,0.0598,0.823,178.032,[]
265,upbeat,2btKz4s1XrMn5VHe7xZJpi,Que Mal Te Fue,Natti Natasha,7,0,0.0941,0.782,0.706,0.00020800000000000001,0.115,-4.337,0.19,0.855,173.899,[]
266,sensual,61G6UnHcg3l0PQQLYIQU3y,FEEL THE BEAT,Black Eyed Peas,0,0,0.127,0.8909999999999999,0.532,0.000525,0.7709999999999999,-5.983,0.0769,0.342,104.98299999999999,[]
267,excited,34LI7rwi9H8w2S5KTHnv1M,Quiéreme Mientras Se Pueda,Manuel Turizo,4,1,0.447,0.7929999999999999,0.782,0.0,0.124,-3.945,0.0582,0.81,143.86,[]
268,sensual,4Pu0a2TuHOYtI4CCE3HEXI,Sigues Con El - Remix,Arcangel,1,0,0.102,0.747,0.693,2.61e-06,0.0872,-2.97,0.298,0.736,175.99400000000003,[]
269,energizing,6yVkakCN460KOVol9ZazjH,Reggaetonera,Anuel AA,6,1,0.48,0.6940000000000001,0.7959999999999999,0.000384,0.10800000000000001,-4.164,0.0565,0.515,93.064,[]
270,excited,0eeKDrQxjqNl5bX5VCHDcn,PAM,Justin Quiles,11,1,0.289,0.889,0.863,0.000603,0.0798,-3.011,0.0757,0.7759999999999999,112.95299999999999,[]
271,excited,5kbps8unnGH4raN5WduZuq,Confía,Sech,0,0,0.17,0.722,0.757,1.31e-05,0.0657,-3.592,0.0782,0.763,167.987,[]
272,sensual,4w47S36wQGBhGg073q3nt7,TKN (feat. Travis Scott),ROSALÍA,0,0,0.192,0.7759999999999999,0.509,1.49e-06,0.115,-6.266,0.467,0.485,94.634,"['Reggaeton', 'rap', 'urban', 'Dirty South', 'banger', 'rosalia', 'travis scott', 'neoperreo', 'spanish urban']"
273,sensual,4HYDUMY0xSpeBr0AMY9cUz,La Curiosidad,Jay Wheeler,11,0,0.26899999999999996,0.845,0.677,0.000917,0.10800000000000001,-4.798,0.136,0.68,90.01299999999999,[]
274,excited,5kQre7o8ky5DXeEPcyaCR1,Carita de Inocente (feat. Myke Towers) - Remix,Prince Royce,10,0,0.364,0.565,0.7809999999999999,0.0,0.0984,-3.358,0.061,0.943,129.959,[]
275,sensual,7mcdgAXmb35dakBnfDIv3q,Narcos,Anuel AA,10,0,0.34700000000000003,0.614,0.746,1.4300000000000002e-05,0.0874,-3.5269999999999997,0.196,0.601,168.072,[]
276,sensual,2g1ukx0VolwI31t8z5vprw,MAMACITA,Black Eyed Peas,2,1,0.19399999999999998,0.88,0.63,0.0005650000000000001,0.0939,-6.945,0.0469,0.447,105.001,['latino']
277,energizing,5379uuUPHodsdVhy8pIAAr,Locura,Cali Y El Dandee,8,1,0.0858,0.643,0.769,0.0,0.205,-3.533,0.0877,0.532,185.669,"['rap', 'latino']"
278,sensual,50ZC4PM7hywH27RcCfViau,Elegí (feat. Dímelo Flow),Rauw Alejandro,0,1,0.237,0.8240000000000001,0.631,0.00011599999999999999,0.0531,-2.7910000000000004,0.0809,0.6779999999999999,171.965,[]
279,upbeat,0P0UtGDZpUMWoFCuDTn78K,Honey Boo,CNCO,0,1,0.153,0.8029999999999999,0.642,1.76e-06,0.14,-3.759,0.217,0.856,170.037,[]
280,sensual,0FktnzDqjClqU6iqOZVEs2,BYE ME FUI,Bad Bunny,5,0,0.41200000000000003,0.7120000000000001,0.599,2.15e-05,0.10300000000000001,-6.3420000000000005,0.11199999999999999,0.588,179.78799999999998,"['spanish', 'Reggaeton', '2020', 'bad bunny', '2020s', 'Latin Trap']"
281,sensual,2tFwfmceQa1Y6nRPhYbEtC,CÓMO SE SIENTE - Remix,Jhay Cortez,3,0,0.0946,0.807,0.606,0.0,0.11900000000000001,-8.871,0.08800000000000001,0.304,92.988,[]
282,upbeat,1qZK2nOljXMWpIdOXmandN,Cuando Estás Tú,Sofia Reyes,7,1,0.268,0.816,0.578,0.0,0.353,-6.011,0.293,0.87,109.23200000000001,[]
283,energizing,3SDvcxPcU7BlV1dAne4dWM,Bésame,Play-N-Skillz,0,1,0.0164,0.67,0.865,7.400000000000001e-06,0.12,-2.469,0.035,0.6709999999999999,97.008,[]
284,upbeat,7BEPdOI0neT6p7PnLViqmH,Bajo La Mesa,Morat,6,0,0.23800000000000002,0.716,0.624,0.0,0.128,-5.398,0.0739,0.7829999999999999,90.98299999999999,[]
285,energizing,2SdwRMzLw1vKClRinPqtuU,TBT - Remix,Sebastian Yatra,2,1,0.0519,0.82,0.7829999999999999,0.0,0.111,-4.266,0.141,0.52,91.95700000000001,[]
286,sensual,5m3jpKkgkfoMcym1qjToFg,Jangueo,Alex Rose,11,1,0.23800000000000002,0.851,0.688,1.93e-05,0.105,-4.038,0.0565,0.732,103.98200000000001,[]
287,sensual,3wBKCNw7BFIalnqe4VXzdK,ADMV - Versión Urbana,Maluma,9,1,0.217,0.733,0.591,0.0,0.0986,-4.046,0.14800000000000002,0.5489999999999999,169.905,[]
288,energizing,2vI4SxtYqAQD5h1nSrqfKM,Muchacha,Gente De Zona,11,0,0.0784,0.83,0.8370000000000001,5.870000000000001e-05,0.0824,-4.789,0.141,0.7440000000000001,115.976,[]
289,excited,6zEgnpM0qYmHLDnh8WPejL,Amarillo,J Balvin,1,0,0.013000000000000001,0.6409999999999999,0.857,0.00534,0.0695,-5.725,0.301,0.961,122.728,[]
290,energizing,2w1rq80FIrbxeJy9WYURxw,Follow,KAROL G,7,0,0.667,0.735,0.787,6.15e-06,0.0721,-4.375,0.16,0.455,168.997,[]
291,excited,2hdhH9YsYQInj4NYU75XZZ,Me Enamora,Mau y Ricky,4,0,0.135,0.779,0.75,2.07e-06,0.184,-2.685,0.0634,0.7929999999999999,95.969,[]
292,energizing,0yx82WHSiVRekLwqfxQkvJ,"Cuando Amanezca (feat. Danny Ocean, Justin Quiles, Feid)",Nibal,7,1,0.0679,0.695,0.805,0.0,0.0687,-5.146,0.0861,0.568,84.021,[]
293,serious,0aCTSZQTlmnjQucALTF00s,Tak Tiki Tak,Harry Nach,11,0,0.335,0.802,0.579,0.00031099999999999997,0.17300000000000001,-4.78,0.0869,0.23399999999999999,99.992,[]
294,sensual,69dNigIQhkCnL6pr7iRJPA,Tiempo Pa Olvidar,Abraham Mateo,9,1,0.20800000000000002,0.67,0.659,0.0,0.223,-7.15,0.201,0.5379999999999999,90.02600000000001,[]
295,energizing,2DEZmgHKAvm41k4J3R2E9Y,Safaera,Bad Bunny,2,1,0.0103,0.607,0.8290000000000001,0.0,0.107,-4.074,0.379,0.685,96.17200000000001,"['Hip-Hop', 'electropop', 'pop', 'experimental', 'synthpop', 'rnb']"
296,energizing,0G0p7mc4wEaQTsUpzEmkEs,La Bella y la Bestia,Reik,8,1,0.0254,0.625,0.759,0.0,0.114,-4.861000000000001,0.0592,0.5660000000000001,89.95100000000001,[]
297,sensual,7tujM013GDVU2TNK1VV3ds,Rojo,J Balvin,11,1,0.146,0.652,0.595,0.000105,0.0836,-4.041,0.11599999999999999,0.42200000000000004,172.26,[]
298,sensual,10u2iOS0r6plfb9GknD7g4,Ponte Pa' Mi,Rauw Alejandro,8,0,0.41,0.809,0.624,0.0,0.10800000000000001,-4.963,0.155,0.629,85.01100000000001,[]
299,sensual,3rBfD2swVRrL2yoqnTh2Fx,Matemáticas,Dalex,6,1,0.057,0.602,0.728,0.0011099999999999999,0.0797,-2.8689999999999998,0.237,0.513,167.872,[]
300,upbeat,0xfmcMetmQwClfYRarKtyY,Alguien Más,Jesse & Joy,0,1,0.371,0.703,0.73,0.0,0.14300000000000002,-6.6339999999999995,0.247,0.76,93.94,['latin pop']
301,serious,56Ta1O7Jxxpjnc6cWdDKUo,Si Me Dices Que Sí,Reik,8,0,0.00473,0.578,0.634,0.0,0.132,-5.979,0.33299999999999996,0.21600000000000003,183.89,"['latin pop', 'hairy chest', 'hunks']"
302,sensual,0OTtnwUO8natNWSwdZvXVF,Inolvidable,Ovy On The Drums,0,1,0.6779999999999999,0.84,0.5429999999999999,0.0,0.128,-4.941,0.0568,0.74,139.929,[]
303,excited,6kGbjs4RdmSHHnibhap8dS,Buena Suerte,Pedro Capó,6,0,0.22699999999999998,0.693,0.8140000000000001,0.0,0.0632,-3.862,0.172,0.794,176.00799999999998,[]
304,sensual,7MCFjPDImfjQv7GynHgVrR,Colocao,Nicki Nicole,10,0,0.28,0.8109999999999999,0.7120000000000001,0.0,0.106,-3.773,0.054000000000000006,0.5760000000000001,90.02,[]
305,sensual,5E1aFH3QO8NHlocnXIPTYo,Go Crazy,Chris Brown,0,0,0.316,0.755,0.578,0.0,0.25,-8.932,0.145,0.581,94.148,"['Chris Brown', 'Young Thug']"
306,serious,2aSM4sbNN7cSmpYOG0sf46,My Affection (with PARTYNEXTDOOR),Summer Walker,7,1,0.33299999999999996,0.632,0.495,0.0,0.0941,-8.335,0.14300000000000002,0.233,77.083,[]
307,sensual,1bRjwdtScY2eMe9uMmsOkG,Do It,Chloe x Halle,5,0,0.0916,0.701,0.6679999999999999,2.09e-06,0.111,-7.287000000000001,0.0516,0.5529999999999999,82.978,"['pop', 'dance', 'bop', 'rnb', 'Jam', 'love at first listen']"
308,aggressive,2KkNkv6ciB6bt2hvHtOrin,Wake Up Love,Teyana Taylor,11,0,0.502,0.583,0.7659999999999999,1.79e-06,0.159,-4.743,0.405,0.203,131.374,[]
309,sentimental,7wfDCDfhVe2tFxIkQEJp35,"U Move, I Move (feat. Jhené Aiko)",John Legend,11,1,0.84,0.379,0.249,0.0,0.107,-9.53,0.0761,0.264,83.258,[]
310,energizing,0CmQgwV3Bmzh9nZb9TNVEI,Do To Me,H.E.R.,0,1,0.0603,0.47700000000000004,0.8540000000000001,0.0,0.168,-5.8839999999999995,0.138,0.494,144.841,[]
311,sensual,4HDCLYli2SUdkq9OjmvhSD,BELIEVE IT,PARTYNEXTDOOR,6,1,0.0902,0.43,0.7,0.0,0.21600000000000003,-5.35,0.264,0.731,158.373,"['Rihanna', 'partynextdoor', 'rnb', '2020', '2020s']"
312,energizing,0uDdI4fAXCuNhQbmxENdsO,Can I (feat. Tory Lanez),Kehlani,6,1,0.45399999999999996,0.493,0.7859999999999999,0.0,0.0992,-3.948,0.233,0.535,117.03,[]
313,serious,7JIBZYOZ4iXnEIoYlhy5nT,Float,6LACK,10,0,0.146,0.852,0.48,0.0,0.0872,-6.587000000000001,0.0635,0.17,124.01299999999999,[]
314,sensual,67v1dqm8IjNuznpUKhu5Ej,Back Home (feat. Summer Walker),Trey Songz,0,1,0.0236,0.637,0.718,1.13e-06,0.083,-4.1339999999999995,0.133,0.336,85.963,[]
315,serious,2qzUpSVI4NnPyWxbXwumTj,BLACK PARADE,Beyoncé,1,1,0.00337,0.8240000000000001,0.555,6.42e-06,0.217,-5.817,0.05,0.0611,120.00200000000001,"['rnb', 'Hip-Hop', 'hip hop', 'soul', 'hiphop', 'FM4', 'Black Lives Matter', 'incomprehensible', 'ALL CAPS', 'Black Album', '2020', 'black album cover', 'not mcr cover sadly', 'not gay parade sadly', 'monkey sounds']"
316,sensual,4kDWntFAIVPvQHfIhmUSDD,Cherry Pie (feat. Pharrell Williams),Buju Banton,5,0,0.214,0.69,0.685,0.0,0.136,-6.351,0.0957,0.46799999999999997,109.87799999999999,[]
317,upbeat,73FDJgnjt6ZcxoiavN6XrS,Slow Down (with H.E.R.),Skip Marley,11,0,0.0409,0.6829999999999999,0.715,1.72e-06,0.0935,-6.024,0.0789,0.77,99.98899999999999,"['Love', 'relatable']"
318,serious,3rDZ6pStaJhzk1mXjDyOfR,I Cry,Usher,1,1,0.23,0.46399999999999997,0.703,0.0,0.129,-5.263999999999999,0.21899999999999997,0.25,160.128,[]
319,sensual,4CPszpSnlbgnQLIQYyzIR2,I Can't Breathe,H.E.R.,1,0,0.135,0.703,0.705,1.97e-06,0.0611,-6.676,0.34,0.601,138.227,[]
320,serious,1sOW4PuG5X3Ie3EXUhAopJ,Escape From LA,The Weeknd,5,0,0.0456,0.40399999999999997,0.524,0.00316,0.19899999999999998,-8.996,0.0593,0.168,145.74,"['sexy', 'new wave', 'Psychedelic Soul', 'psychedelic', 'r&b', 'rnb', 'eargasmic', 'The Weeknd']"
321,sensual,6tCV8RZVP7zW59Ybxj6COL,Boomin (feat. Missy Elliott & Future),Teyana Taylor,0,1,0.359,0.5479999999999999,0.39799999999999996,0.0,0.29100000000000004,-8.187000000000001,0.293,0.579,127.899,[]
322,sensual,6qBFSepqLCuh5tehehc1bd,LIKE I WANT YOU,Giveon,10,0,0.76,0.64,0.355,7.01e-05,0.114,-7.757000000000001,0.065,0.43700000000000006,119.51299999999999,[]
323,sensual,4nRYjMFeJOJQbNC0QDLOkS,Shoulda (feat. Babyface),Lucky Daye,0,0,0.193,0.703,0.516,1.15e-06,0.0951,-7.55,0.0597,0.544,92.06,[]
324,sensual,4ylOLt7XCUxq4UTsh08uF4,Dangerous City (feat. Buju Banton),dvsn,8,1,0.14800000000000002,0.561,0.604,0.0,0.737,-6.234,0.254,0.703,106.735,[]
325,serious,18O00Y7yrkJ0pRXm1n21Og,Eleven (feat. Summer Walker),Khalid,4,0,0.133,0.679,0.408,0.00455,0.23,-9.754,0.0882,0.151,129.079,"['2020', '2020s', 'Khalid', 'Summer Walker']"
326,sensual,6tfEKQWSonINLZgXEQ9aRK,ATL Freestyle,6LACK,0,0,0.35600000000000004,0.73,0.55,7.34e-06,0.078,-9.479,0.0617,0.51,79.993,[]
327,energizing,3Ey11v2aiX14s4wBaYbhlp,Don't Waste My Time (feat. Ella Mai),Usher,2,1,0.125,0.701,0.778,0.0,0.0828,-5.0760000000000005,0.201,0.609,99.956,"['sexy', 'rnb', 'hot', 'Usher', 'Songs to Make Love to', 'Ella Mai']"
328,sensual,63wx9vdskaXbYxyDx4oJCZ,B.S. (feat. H.E.R.),Jhené Aiko,8,0,0.5539999999999999,0.617,0.525,1.1e-06,0.135,-10.425999999999998,0.12,0.377,135.781,[]
329,sensual,2B7UWqNqKgPVGQQ6FXn2PP,What You Did (feat. Ella Mai),Mahalia,0,0,0.14800000000000002,0.7340000000000001,0.511,0.0,0.29,-4.905,0.0592,0.727,124.995,"['sampling', 'mahalia', 'Ella Mai']"
330,sensual,706gnbpwqU3d40an3oxMWm,Too Much,Ro James,8,1,0.105,0.632,0.652,3.95e-06,0.444,-4.003,0.0575,0.305,132.985,[]
331,sensual,3862MQcbNmghGJDfk8cOJi,U 2 Luv,Ne-Yo,6,1,0.138,0.626,0.5920000000000001,0.000312,0.0957,-7.085,0.147,0.65,177.715,[]
332,sensual,39KiTKARPALXdEYaG5tqFM,BUSSIT (with Ari Lennox),Dreamville,1,1,0.22,0.7959999999999999,0.563,1.44e-06,0.077,-6.421,0.363,0.485,144.96,['Ari Lennox']
333,sensual,6XM53PbvlzhuNtJZtpl7RP,In My Bed,Rotimi,0,0,0.22899999999999998,0.637,0.501,5.91e-05,0.099,-6.148,0.187,0.431,103.993,[]
334,upbeat,7GGlr1GkWjre2lo69N0rVk,COFFEE,Kelly Rowland,6,1,0.0415,0.857,0.69,0.0,0.0942,-4.474,0.0437,0.799,121.09,[]
335,sensual,2mtLGVN6xZm93wDG9nvviS,Wrong Places (from Songland),H.E.R.,4,1,0.22399999999999998,0.5479999999999999,0.457,8.32e-05,0.11,-7.626,0.0691,0.494,175.65900000000002,[]
336,sensual,0eUK9CbVwOk5zmMzxiKW8g,F&MU,Kehlani,10,1,0.38299999999999995,0.7170000000000001,0.597,0.0,0.14,-4.465,0.0838,0.44,77.048,[]
337,sensual,6LKgEkw3rZVNr885Yu41b8,Comeback (feat. Tory Lanez and 30 Roc),JoJo,8,0,0.0746,0.6759999999999999,0.537,0.000122,0.10800000000000001,-7.678,0.0841,0.512,122.99799999999999,[]
338,sensual,1b0ZeVYPZCDaAk4pT42pxy,Chocolate. (ft. Ari Lennox),Kiana Ledé,3,0,0.21100000000000002,0.583,0.5379999999999999,7.43e-06,0.20800000000000002,-6.1370000000000005,0.106,0.687,75.25,[]
339,energizing,2rZaSrjoxzf4qI7A4QT9a4,Be Mine,Ro James,7,1,0.107,0.578,0.8370000000000001,0.0351,0.16899999999999998,-3.9730000000000003,0.13699999999999998,0.623,172.019,[]
340,upbeat,2rM4g5n1YwiMNz5QX6zFmb,Can You Hear Me? (feat. T-Pain),Omarion,0,1,0.0696,0.768,0.705,0.0,0.19899999999999998,-5.053,0.0796,0.768,140.037,['banned']
341,aggressive,6u7nfDFpwoDhtnXv9eRI5C,SexBeat,Usher,0,0,0.0037799999999999995,0.5660000000000001,0.8270000000000001,0.0,0.17300000000000001,-4.895,0.0799,0.106,119.795,[]
342,energizing,7wcoSs40brhyS3htaaDkgD,Heartless - Remix,The Weeknd,10,0,0.0446,0.545,0.774,0.0,0.14300000000000002,-4.8469999999999995,0.153,0.281,170.03099999999998,"['The Weeknd', 'Lil Uzi Vert']"
343,sensual,33Eo3rlXt7iwdekSCIwRiR,Baby Mama,Brandy,1,1,0.0347,0.434,0.674,0.0,0.0555,-4.624,0.2,0.622,158.841,[]
344,sensual,4Rv5fDPvbbX0lNr3umOZSz,SPLIT DECISION,PARTYNEXTDOOR,1,0,0.847,0.38,0.281,0.000875,0.105,-13.104000000000001,0.16899999999999998,0.265,182.02200000000002,"['toronto', '2020', 'partymobile is better than after hours']"
345,upbeat,5VwwpU7KsLhgfbMEecedhJ,Get Me (feat. Kehlani),Justin Bieber,6,0,0.0492,0.8320000000000001,0.508,5.39e-05,0.107,-6.912999999999999,0.149,0.75,109.352,['kehlani']
346,sensual,52Jv5TSAOgAELwDC07F3EN,Wee Hours,The-Dream,9,1,0.377,0.768,0.623,0.0,0.0609,-2.88,0.0357,0.428,105.025,[]
347,energizing,0KGgFs3yJ1aHGnEU8nHCqR,Actions,John Legend,2,0,0.14300000000000002,0.48,0.894,0.0,0.20600000000000002,-3.216,0.369,0.47700000000000004,166.264,[]
348,sensual,0oufSLnKQDoBFX5mgkDCgR,Trust,Brent Faiyaz,8,1,0.22699999999999998,0.764,0.396,7.54e-05,0.12,-8.566,0.159,0.475,92.006,[]
349,sensual,77Ng2LXg5mID5QFYLyFvIU,Flaws and All,Ebenezer,8,0,0.217,0.763,0.47600000000000003,0.0,0.12300000000000001,-10.512,0.0663,0.473,145.95600000000002,[]
350,sensual,4XNIVgbkrOTI0ONro31EB4,Forfeit. (ft. Lucky Daye),Kiana Ledé,1,1,0.515,0.768,0.441,0.0,0.0932,-7.976,0.14300000000000002,0.36700000000000005,132.024,[]
351,sensual,1NjQZi2ajwmJsfnimLr41I,More Than Enough,Alina Baraz,2,0,0.26,0.648,0.531,0.000897,0.12,-5.886,0.0345,0.253,143.00799999999998,['relatable']
352,sensual,2xLMifQCjDGFmkHkpNLD9h,SICKO MODE,Travis Scott,8,1,0.00513,0.8340000000000001,0.73,0.0,0.124,-3.714,0.222,0.446,155.00799999999998,"['rap', 'Hip-Hop', 'hip hop', 'american', 'Drake', '2018 single']"
353,sensual,33tNYw9oMtSkGe27NpgS64,WORKIN ME,Quavo,8,1,0.182,0.79,0.629,7.06e-06,0.33799999999999997,-4.055,0.142,0.267,170.023,['quavo']
354,sensual,5emxmatKn3KSz3R9iuiLU8,Start The Par-dee,Chef BRD,8,1,0.0322,0.777,0.561,1.57e-06,0.182,-6.183,0.0927,0.521,128.07299999999998,[]
355,energizing,48zFZh27QU5qsrBjn4C2FA,Vaina Loca,Ozuna,6,1,0.315,0.754,0.805,0.0,0.203,-4.249,0.0752,0.555,93.98200000000001,"['latin', 'Reggaeton', 'latin pop', 'ozuna']"
356,sensual,0d2iYfpKoM0QCKvcLCkBao,Eastside (with Halsey & Khalid),benny blanco,6,0,0.555,0.56,0.68,0.0,0.11599999999999999,-7.648,0.321,0.319,89.391,"['pop', 'snl', '2018', 'Khalid', 'halsey']"
357,sensual,5a8RPWgKSmcGBGcffmIrUi,Thunderclouds,Sia,7,1,0.0085,0.691,0.716,9.06e-06,0.263,-5.985,0.0351,0.507,112.035,[]
358,sensual,1kTugNMVMbaQep1srMua2q,Bad At Love - Recorded at Sound Stage Studios Nashville,Old Dominion,5,1,0.292,0.767,0.677,0.0,0.292,-4.668,0.0332,0.591,119.954,[]
359,aggressive,3ATAV8kiC5wg7U0eSMHlQp,Play,Dave Grohl,9,1,0.000308,0.19699999999999998,0.8370000000000001,0.752,0.102,-8.958,0.0626,0.136,186.44299999999998,"['Progressive rock', 'instrumental rock']"
360,sensual,3EPXxR3ImUwfayaurPi3cm,Be Alright,Dean Lewis,11,1,0.6970000000000001,0.5529999999999999,0.586,0.0,0.0813,-6.319,0.0362,0.44299999999999995,126.684,"['pop', 'australian', 'indie pop', 'singer-songwriter', 'Pop-Rock', 'playlista rmf fm', 'australian number one', '2018 single', 'bbc radio1 playlist 2018']"
361,energizing,4QVS8YCpK71R4FsxSMCjhP,Tie Me Down (with Elley Duhé),Gryffin,6,1,0.135,0.5479999999999999,0.8390000000000001,0.0,0.102,-2.371,0.0644,0.314,98.932,[]
362,serious,4VUwkH455At9kENOfzTqmF,Beautiful (feat. Camila Cabello),Bazzi,2,1,0.34600000000000003,0.638,0.7170000000000001,0.0,0.105,-4.7219999999999995,0.0337,0.249,100.027,"['pop', 'rnb', 'beautiful', 'duet', 'fallon', 'Camila Cabello', 'best of 2018', 'linedance 2019']"
363,sensual,2vNDq5XAoF4Gl4hfY7aacS,¿Qué Tiene?,Ximena Sariñana,10,0,0.629,0.708,0.534,0.00462,0.094,-7.622999999999999,0.159,0.7040000000000001,87.90700000000001,['eclectonia']
364,energizing,6Poyf51k7W3NKnsGwAI90B,Barbie Dreams,Nicki Minaj,8,0,0.313,0.85,0.787,0.0,0.19399999999999998,-4.1339999999999995,0.33799999999999997,0.7,87.98299999999999,"['rap', 'hip hop', '2018', 'Hip-Hop', 'Queen', 'hino', 'rnb', 'funny', 'sampled', 'love at first listen', 'single', '2010s', 'hit', 'nicki minaj', 'Drake', 'dj khaled', 'Classic shit', 'roast', 'fode', 'best of 2018']"
365,sensual,2E124GmJRnBJuXbTb4cPUB,FEFE (feat. Nicki Minaj & Murda Beatz),6ix9ine,1,1,0.08800000000000001,0.9309999999999999,0.387,0.0,0.136,-9.127,0.41200000000000003,0.376,125.978,"['nicki minaj', '6ix9ine', 'Hip-Hop', 'rap', 'Murda Beatz', 'trap', 'cloud rap', '69', 'fefe', 'post-nerdcore', 'tekashi']"
366,sensual,3nmfktGzQJe0B77Ilcce1o,LAMB TALK,Quavo,11,0,0.14,0.9109999999999999,0.597,0.0,0.11599999999999999,-6.517,0.273,0.315,142.036,['quavo']
