"","label","spotify_id","title","artist","key","mode","acousticness","danceability","energy","instrumentalness","liveness","loudness","speechiness","valence","tempo"
2570,"sensual","4P3j16LAe9XY74ieZGvGsI","Bazooka","Facade Records",11,0,0.11,0.529,0.764,0.009340000000000001,0.493,-4.254,0.402,0.696,167.843
2571,"upbeat","6rPO02ozF3bM7NnOV4h6s2","Despacito - Remix","Luis Fonsi",2,1,0.228,0.653,0.816,0.0,0.0967,-4.353,0.16699999999999998,0.816,178.085
2572,"somber","6HSXNV0b4M4cLJ7ljgVVeh","Knockin' On Heaven's Door","Bob Dylan",7,1,0.251,0.513,0.396,0.177,0.11,-13.061,0.0299,0.22899999999999998,140.208
2573,"upbeat","67mtN6BlsJR0LVyzvNZnGt","Tonight's Da Night","Redman",6,1,0.26,0.6970000000000001,0.687,4.8e-05,0.40299999999999997,-11.110999999999999,0.379,0.866,90.24700000000001
2574,"somber","6LsMmm02qu6SOmp9JeaIyC","To Whom It May Concern","Ghostemane",7,0,0.5589999999999999,0.736,0.5589999999999999,0.0009599999999999999,0.0886,-9.225,0.293,0.0354,150.049
2575,"sensual","2Kbe8piP0qYXT7D23UkVwE","Catch Me Now","So Dope",1,1,0.0539,0.8109999999999999,0.775,0.000265,0.27,-4.758,0.312,0.777,150.07399999999998
2576,"somber","6lkIxqlCsnY3EW6ZobZbXi","Drugs (feat. Two Feet)","UPSAHL",6,0,0.373,0.823,0.5489999999999999,0.0,0.0779,-3.9,0.225,0.433,153.813
2577,"aggressive","4QjVfuu7om31HBan0jlX4p","Don't Call Me Up","Mabel",9,1,0.29600000000000004,0.674,0.8809999999999999,3.01e-06,0.0793,-2.853,0.147,0.23399999999999999,98.994
2578,"energizing","2jwaErbghhcia4JqUYWz3g","Days Go By","Keith Urban",2,1,0.0633,0.589,0.892,0.0,0.149,-3.197,0.0365,0.76,131.951
2579,"excited","72ahyckBJfTigJCFCviVN7","Don't Bring Me Down","Electric Light Orchestra",2,1,0.14400000000000002,0.638,0.867,0.000733,0.0846,-6.468999999999999,0.0331,0.805,115.69200000000001
2580,"aggressive","6Ij84EZdWjPvK56BBobn72","Pedestal","Phantogram",11,0,0.0417,0.507,0.885,3.09e-06,0.11699999999999999,-5.189,0.0577,0.276,139.785
2581,"sensual","3gbBpTdY8lnQwqxNCcf795","Pompeii","Bastille",9,1,0.0755,0.679,0.715,0.0,0.271,-6.382999999999999,0.0407,0.5710000000000001,127.435
2582,"aggressive","0guJsHG67oNPEtZCIHfMxm","Alright (frick it!)","Judah & the Lion",7,1,0.00594,0.613,0.873,0.0248,0.0693,-4.0889999999999995,0.0561,0.139,128.065
2583,"sensual","6Hj9jySrnFppAI0sEMCZpJ","Robbery","Juice WRLD",2,1,0.32799999999999996,0.685,0.6920000000000001,0.0,0.153,-5.122000000000001,0.0457,0.578,159.966
2584,"sensual","1fPnUpoXCpD2NDI4vPVeLw","Stupid Again","Tory Lanez",5,0,0.0881,0.775,0.823,0.0,0.309,-4.941,0.0635,0.65,120.059
2585,"serious","2SEsRxNSXidnMOZoTEzX1k","Tattoos on This Town","Jason Aldean",7,1,0.0181,0.359,0.784,2.72e-05,0.0989,-4.404,0.0438,0.444,78.494
2586,"serious","4bEqx2oD0GUgs3bICkrJ1l","That's A Fact (feat. Fivio Foreign & Mr. Swipey) - Remix","French Montana",5,0,0.007909999999999999,0.75,0.677,6.47e-05,0.292,-5.7620000000000005,0.28600000000000003,0.39299999999999996,150.322
2587,"sensual","6ALXjAfjb7cZkNYvmbf419","Karma","The Main Squeeze",2,1,0.0527,0.489,0.7040000000000001,2.84e-06,0.0941,-5.037,0.10300000000000001,0.51,157.898
2588,"somber","7uwpgQQufpSsFIhhGJDHQF","Deeper","Summer Walker",1,1,0.0241,0.667,0.44799999999999995,0.0,0.125,-8.96,0.0365,0.166,108.023
2589,"upbeat","4bH4V6scr0RXTEX492Yzwc","Cutie Pie","One Way",2,1,0.337,0.8590000000000001,0.6759999999999999,0.0008289999999999999,0.0307,-5.515,0.0596,0.9670000000000001,102.84700000000001
2590,"somber","1fmi1hOBtH8xfUiWz4LVtE","That's What I Love About Sunday","Craig Morgan",8,1,0.479,0.6,0.56,0.0,0.111,-6.311,0.0325,0.41700000000000004,139.469
2591,"energizing","5zA8vzDGqPl2AzZkEYQGKh","Uptown Girl","Billy Joel",4,1,0.0747,0.701,0.943,0.0,0.601,-2.986,0.0456,0.7909999999999999,128.99200000000002
2592,"serious","3FGiFUJRRp5RGikVrs6kig","Underdog","Alicia Keys",0,0,0.556,0.655,0.722,0.0,0.133,-4.726,0.048,0.298,90.09899999999999
2593,"somber","7ce20yLkzuXXLUhzIDoZih","Before You Go","Lewis Capaldi",3,1,0.604,0.45899999999999996,0.575,0.0,0.0885,-4.8580000000000005,0.0573,0.183,111.881
2594,"energizing","7hQJA50XrCWABAu5v6QZ4i","Don't Stop Me Now - 2011 Mix","Queen",5,1,0.0472,0.563,0.865,0.00019099999999999998,0.77,-5.277,0.16,0.601,156.27100000000002
2595,"somber","3qrGPKnwYrVgucSF6bxsif","Cordon Bleu","G R I Z",1,0,0.382,0.713,0.34299999999999997,0.38299999999999995,0.26,-12.350999999999999,0.0331,0.389,112.861
2596,"sentimental","7i28aaEucsoEeEfZLHZHb1","Taking Up Space","Mustard Service",9,1,0.12,0.6579999999999999,0.46299999999999997,0.00443,0.406,-12.774000000000001,0.0359,0.7490000000000001,90.055
2597,"sensual","3I7krC8kr0gFR7P6vInR1I","Do I Make You Wanna","Billy Currington",9,1,0.106,0.5529999999999999,0.747,0.0,0.154,-5.432,0.0279,0.521,90.012
2598,"serious","0krpkihAL2snbkqgeMxOuU","My Block","Che Lingo",6,1,0.0393,0.7,0.8240000000000001,0.0,0.0956,-4.075,0.113,0.423,153.011
2599,"upbeat","59kHPbwyyCApYA8RQQEuXm","Chattahoochee","Alan Jackson",0,1,0.36200000000000004,0.606,0.706,0.0,0.16,-9.665,0.0379,0.8190000000000001,174.533
2600,"upbeat","35Q5ldq74wOaAErCmL9OQZ","Grandad","NSG",11,0,0.0173,0.853,0.705,0.217,0.0625,-4.731,0.115,0.961,112.02600000000001
2601,"somber","4vAvloma2hNHnD2M9vLSH0","Do Si Do (feat. Blanco Brown)","Diplo",2,1,0.00215,0.883,0.624,0.109,0.0763,-8.629,0.0991,0.336,117.92
2602,"peaceful","3ymrocM8jJ2czu3JlznNyJ","You Make Me Wanna Die","The Shivas",5,1,0.601,0.723,0.551,0.00449,0.18600000000000003,-4.446000000000001,0.0365,0.9640000000000001,112.166
2603,"sentimental","4iiWcajF1fEUpwcUewc464","Life Is Good (feat. Drake, DaBaby & Lil Baby) - Remix","Future",5,1,0.107,0.81,0.5660000000000001,0.0,0.122,-8.33,0.433,0.5820000000000001,142.069
2604,"aggressive","3Ex5RFJRUdpHcDOLXJOVLy","Raising Hell (feat. Big Freedia)","Kesha",1,0,0.00134,0.6759999999999999,0.8690000000000001,6.77e-05,0.0692,-4.689,0.132,0.271,114.991
2605,"energizing","0pYaRdxW5PbUzzcwM1ExzE","Don't Talk To Me (feat. Riton & Faangs) (feat. Riton) - Fresh Mode Remix","N.F.I",9,0,0.0124,0.659,0.897,1.77e-06,0.212,-5.53,0.0895,0.541,124.01700000000001
2606,"sentimental","1Tpn9QCsj746NNbDxQ24gr","Compensating (feat. Young Thug)","Aminé",5,0,0.292,0.867,0.616,0.0,0.253,-5.405,0.16899999999999998,0.495,98.01700000000001
2607,"somber","22e0ya5jFpcRTXl8l7DLHE","New Fields","Tom Doolie",9,1,0.5589999999999999,0.5,0.486,0.353,0.11900000000000001,-8.801,0.168,0.36,175.78599999999997
2608,"sensual","35k31HZI4z9PbBOioaI4dZ","Working for the Weekend","Loverboy",7,1,0.0249,0.515,0.7659999999999999,0.00103,0.455,-12.767999999999999,0.0343,0.774,146.911
2609,"serious","5hNz4huOvrtoURoic7sx1d","OK, All Right","David Archuleta",0,1,0.225,0.883,0.728,0.0,0.174,-6.079,0.0506,0.49,104.037
2610,"energizing","6q2eAEsGYAjjb30A1SThGu","Bigger Love","John Legend",7,1,0.0229,0.6579999999999999,0.8340000000000001,0.000533,0.19,-3.634,0.0468,0.5710000000000001,102.023
2611,"energizing","1NM1ZrBESY2S1QWw3dNCuy","Into The Dark (feat. Kellin Quinn)","Point North",2,1,0.00048499999999999997,0.545,0.919,0.0,0.426,-4.04,0.0511,0.616,95.01799999999999
2612,"serious","7BLrLdHLHuKVWeiKzN8rsq","Big Buck","DB Omerta",7,1,0.21600000000000003,0.787,0.815,0.0,0.337,-4.579,0.19399999999999998,0.25,97.48
2613,"energizing","3DXdjHnePKnh6oXw2ZgGSl","Smile","Katy Perry",0,1,0.0238,0.7829999999999999,0.912,0.0,0.33899999999999997,-3.713,0.243,0.7490000000000001,98.025
2614,"energizing","66pxmg3Jhjm09tHoWR1wVR","All the Pretty Girls","Kenny Chesney",6,1,0.00916,0.612,0.848,0.0,0.366,-3.736,0.0368,0.7190000000000001,120.99600000000001
2615,"somber","79OEIr4J4FHV0O3KrhaXRb","Splashin","Rich The Kid",10,1,0.00195,0.9420000000000001,0.38299999999999995,0.0,0.0922,-8.099,0.565,0.38,100.021
2616,"sensual","4bHsxqR3GMrXTxEPLuK5ue","Don't Stop Believin'","Journey",4,1,0.127,0.5,0.748,0.0,0.447,-9.072000000000001,0.0363,0.514,118.852
2617,"serious","0d2iYfpKoM0QCKvcLCkBao","Eastside (with Halsey & Khalid)","benny blanco",6,0,0.555,0.56,0.68,0.0,0.11599999999999999,-7.648,0.321,0.319,89.391
2618,"somber","6QdfBpsZpbUqDW3Ylwset1","You Are My Love - 2012 Collection Remaster","Liverpool Express",9,0,0.461,0.26899999999999996,0.574,0.000417,0.131,-6.9910000000000005,0.0368,0.23399999999999999,84.27600000000001
2619,"aggressive","2wenGTypSYHXl1sN1pNC7X","Slow Dance (feat. Ava Max) - Sam Feldt Remix","AJ Mitchell",1,1,0.114,0.732,0.85,2.02e-06,0.0388,-5.999,0.0444,0.37200000000000005,124.024
2620,"sensual","2LawezPeJhN4AWuSB0GtAU","Have You Ever Seen The Rain","Creedence Clearwater Revival",0,1,0.0664,0.741,0.6970000000000001,2.2800000000000002e-05,0.133,-7.028,0.0277,0.774,116.109
2621,"sentimental","5dEOntLHunr3jYzS1XBNmk","Another Park, Another Sunday - 2006 Remaster","The Doobie Brothers",9,1,0.315,0.516,0.547,2.45e-05,0.163,-9.693,0.0273,0.741,113.417
2622,"somber","7q7jyVU0f0hnod8tsaUmxg","Speechless","Dan + Shay",1,1,0.32799999999999996,0.631,0.44,0.0,0.239,-5.9479999999999995,0.027999999999999997,0.418,136.033
2623,"serious","6KBYefIoo7KydImq1uUQlL","Bodak Yellow","Cardi B",11,0,0.0659,0.9259999999999999,0.703,0.0,0.231,-6.337000000000001,0.10300000000000001,0.485,125.022
2624,"sensual","3pm4XtcsRIFFtH2UErk62R","CANCIÓN CON YANDEL","Yandel",9,1,0.447,0.75,0.741,0.0,0.121,-4.43,0.402,0.495,79.968
2625,"sensual","4H1ScKTo6abUt8yTXDewct","Cool Anymore","Jordan Davis",7,1,0.133,0.519,0.738,0.0,0.0986,-5.452000000000001,0.0327,0.506,155.972
2626,"sensual","49FYlytm3dAAraYgpoJZux","Umbrella","Rihanna",1,1,0.00864,0.583,0.8290000000000001,0.0,0.0426,-4.603,0.134,0.575,174.028
2627,"sensual","5kbps8unnGH4raN5WduZuq","Confía","Sech",0,0,0.17,0.722,0.757,1.31e-05,0.0657,-3.592,0.0782,0.763,167.987
2628,"sentimental","7mGfFQsgKS588LN3SFVnHR","2fast","Jared Anthony",10,1,0.0957,0.6829999999999999,0.498,0.0,0.113,-12.043,0.195,0.537,96.992
2629,"serious","2TZjjezL485o3XkIjDMDej","Lingo","FootRocket",4,0,0.00644,0.8170000000000001,0.754,0.0008300000000000001,0.804,-9.652999999999999,0.461,0.452,124.956
2630,"aggressive","3EZzghqykkfOB0Z8d0kTSt","Red Dirt Road","Brooks & Dunn",5,1,0.0664,0.555,0.868,0.000117,0.11599999999999999,-3.798,0.0403,0.479,136.12
2631,"sensual","3Ykx7RZQb5ucowReWtAYSO","ASSASSIN (feat. FRND & JELEEL!)","dwilly",5,1,0.0158,0.591,0.774,0.0,0.17300000000000001,-5.7589999999999995,0.139,0.664,161.869
2632,"energizing","2rUaOWPwavTDdatnNc8n0w","Word Iz Life","Poor Righteous Teachers",10,0,0.0175,0.738,0.88,0.0604,0.087,-5.364,0.316,0.7709999999999999,86.99
2633,"somber","2zUbimuKNWDMCwbqNauLWV","B*tch From Da Souf (Remix)","Mulatto",1,1,0.0662,0.8340000000000001,0.531,0.0,0.136,-5.707999999999999,0.36,0.415,150.126
2634,"somber","1yTTMcUhL7rtz08Dsgb7Qb","The Bones - with Hozier","Maren Morris",11,0,0.28600000000000003,0.561,0.597,0.0,0.0979,-6.0,0.0405,0.355,76.82600000000001
2635,"somber","4SFc7ZgfIz3mI8va545jmx","Hold On - 2020 Remaster","En Vogue",1,1,0.0811,0.7120000000000001,0.629,0.0,0.33799999999999997,-6.675,0.0676,0.381,96.95
2636,"serious","5GWAraPLRsJ5EFMzqo0C3g","I Can't Sleep","POORSTACY",2,1,0.00882,0.624,0.6559999999999999,0.0,0.122,-5.1610000000000005,0.0388,0.253,135.001
2637,"serious","2YFt8W2iIZJ7ggoUUiIkrn","Moshpit","Evans Junior",2,1,0.0168,0.818,0.688,0.0,0.133,-6.9670000000000005,0.29,0.451,165.055
2638,"excited","6IRgwlJMmQIxS9WXbQLAYX","Pega Pega","Tito ""El Bambino""",11,0,0.124,0.8,0.845,1.13e-06,0.387,-4.189,0.0574,0.843,96.99799999999999
2639,"sentimental","5T01Xvq4sH0rakGkI1T5O5","Mi Niña Mujer","Los Angeles Azules",7,1,0.369,0.588,0.516,4.97e-06,0.0688,-6.425,0.11800000000000001,0.728,85.47200000000001
2640,"serious","595uEOtU0Vb0nFT0BBx7o8","Don't You Worry - Radio Mix","Ron Carroll",5,0,0.0604,0.5920000000000001,0.794,0.035,0.924,-7.2410000000000005,0.0475,0.253,125.99600000000001
2641,"upbeat","2LINywqqovb1DSYV4k4bNE","30","Aitch",6,0,0.19699999999999998,0.742,0.705,0.0,0.0619,-5.952999999999999,0.382,0.922,140.998
2642,"energizing","5JZcX7TTLx4l0xFIXJ3DBt","What's My Age Again?","blink-182",6,1,0.017,0.40299999999999997,0.956,7.09e-05,0.0893,-7.376,0.0732,0.561,157.70600000000002
2643,"somber","3JjnGLK8IxkNLvo8Lb3KOM","18","One Direction",6,0,0.22,0.6809999999999999,0.5820000000000001,0.0,0.11900000000000001,-7.76,0.0313,0.221,124.038
2644,"sentimental","5uWDUe75h2FHLZyMX9r5sp","Sunkissed","khai dreams",6,1,0.5920000000000001,0.768,0.354,0.0,0.39899999999999997,-9.484,0.0539,0.7929999999999999,153.97
2645,"serious","0u5aO1GYsIhAWCPuXdwnak","Today - Remastered","The Smashing Pumpkins",8,1,3.35e-05,0.456,0.826,0.57,0.0548,-7.611000000000001,0.0268,0.415,82.539
2646,"upbeat","27L8sESb3KR79asDUBu8nW","Stacy's Mom","Fountains Of Wayne",11,0,0.00207,0.774,0.75,1.7800000000000002e-05,0.0808,-4.927,0.0412,0.927,118.015
2647,"upbeat","14GwnOeC9qYEKEA6uOZepa","One Of Them Girls","Lee Brice",4,1,0.294,0.643,0.79,0.0,0.107,-6.079,0.0462,0.8,95.98700000000001
2648,"sentimental","3QcuZo6WLcFkqqLmDs0d95","Doctor My Eyes","Jackson Browne",5,1,0.266,0.48,0.626,5.6999999999999996e-05,0.0857,-8.406,0.0294,0.542,75.63
2649,"energizing","53Dj5PCDhb22qWqmre3YQs","Aw Naw","Chris Young",2,1,0.0639,0.652,0.8590000000000001,0.0,0.0777,-3.7460000000000004,0.0358,0.491,109.971
2650,"upbeat","4NGS5c5YlVvX1s7I49ADiO","Bad Vacation","Liza Anne",2,1,0.131,0.72,0.733,0.000959,0.5670000000000001,-4.035,0.0869,0.965,138.92700000000002
2651,"energizing","213x4gsFDm04hSqIUkg88w","On Top Of The World","Imagine Dragons",0,1,0.0841,0.631,0.924,3.59e-06,0.084,-5.5889999999999995,0.146,0.755,100.045
2652,"serious","2uof4AJBrq12JusiOjXN7g","I Wanna Be Okay","Blindlove",2,1,0.00629,0.44799999999999995,0.6559999999999999,1.88e-06,0.33299999999999996,-5.096,0.027000000000000003,0.13,158.127
2653,"somber","1pR68GqUGbbH6aogiIgjHL","Por Ti","Leonel García",4,1,0.7959999999999999,0.493,0.305,0.0818,0.11,-11.87,0.0282,0.146,141.572
2654,"somber","3ZCTVFBt2Brf31RLEnCkWJ","everything i wanted","Billie Eilish",6,0,0.902,0.7040000000000001,0.225,0.657,0.106,-14.454,0.0994,0.243,120.006
2655,"serious","4Hpib09wXgD84w4uwTPnYD","Tap In","Saweetie",10,0,0.00576,0.9540000000000001,0.696,0.0004980000000000001,0.0754,-7.117000000000001,0.204,0.43200000000000005,100.036
2656,"sensual","1ttPzkTSpQUFcEGx8bjerL","Every Season","Roddy Ricch",5,0,0.0632,0.9359999999999999,0.7040000000000001,0.0,0.10400000000000001,-5.47,0.457,0.5660000000000001,130.02200000000002
2657,"sensual","1JyRjcUxnDd0TaR5Sd0V3c","Lambada","Hr. Troels",2,0,0.15,0.6890000000000001,0.795,3.17e-06,0.12300000000000001,-4.633,0.0627,0.513,126.08200000000001
2658,"sentimental","6vGAqz66gJtaZWDAP5aszQ","This Woman's Work","Zacari",0,0,0.304,0.716,0.598,1.3300000000000001e-05,0.37200000000000005,-6.216,0.0395,0.557,110.015
2659,"sentimental","0yf6ORR6kV4iEn6T78XKbZ","Wrong Side of da Tracks","Artifacts",1,1,0.14800000000000002,0.861,0.56,2.7000000000000002e-05,0.439,-9.974,0.299,0.634,88.29899999999999
2660,"sentimental","6A9mKXlFRPMPem6ygQSt7z","Three Little Birds","Bob Marley & The Wailers",9,1,0.0111,0.8140000000000001,0.48200000000000004,1.57e-06,0.0476,-10.493,0.0588,0.615,148.404
2661,"somber","67CZNsG3SQ1S8O2BsjTo4R","My Way","Aloe Blacc",10,1,0.0436,0.619,0.557,0.0,0.11199999999999999,-7.461,0.0433,0.37799999999999995,74.007
2662,"energizing","7sFk2PA3NsrrSsGa4CM3rs","Lose You","Tiësto",6,0,0.18899999999999997,0.7040000000000001,0.899,2.4299999999999998e-05,0.228,-5.61,0.17800000000000002,0.5760000000000001,123.02799999999999
2663,"sentimental","0JKjqJLo145b1mqA6MnhIl","Do You","Ne-Yo",5,0,0.31,0.588,0.614,0.0,0.321,-5.857,0.0726,0.59,121.29899999999999
2664,"somber","3ySLzrN7950dpf1ncttONO","Lady","Brett Young",7,1,0.41700000000000004,0.408,0.523,9.58e-06,0.0877,-8.001,0.0353,0.428,169.954
2665,"peaceful","3Q6F8RByyhRTJpRtZLY3cg","WHATS POPPIN","Jack Harlow",11,0,0.017,0.9229999999999999,0.604,0.0,0.272,-6.671,0.245,0.826,145.062
2666,"sentimental","0xsoZbJDbfhWct56LdnZat","The Look of Love - Remix","Jay Dee",7,1,0.214,0.87,0.396,0.0,0.3,-10.9,0.149,0.728,92.87700000000001
2667,"energizing","14JFKtBSqefxfMiKhq6JT8","Almost Maybes","Jordan Davis",11,1,0.146,0.5820000000000001,0.868,0.0,0.10300000000000001,-3.927,0.0522,0.555,90.105
2668,"sensual","5srcChXGIvv6rDQYwqg8t1","All Night","Zion & Lennox",7,0,0.223,0.638,0.767,1.23e-06,0.1,-5.149,0.158,0.498,89.89200000000001
2669,"excited","7B7vxkur8twRvfIK9cyAlZ","Mi Manera de Amar","Deivy Jimenez",2,0,0.375,0.75,0.848,0.00033,0.0535,-4.276,0.046,0.9620000000000001,101.016
2670,"sensual","6RX5iL93VZ5fKmyvNXvF1r","Irreplaceable","Beyoncé",7,0,0.0293,0.447,0.6940000000000001,5.46e-06,0.16699999999999998,-4.637,0.382,0.509,175.868
2671,"somber","5f1joOtoMeyppIcJGZQvqJ","Be Like That - feat. Swae Lee & Khalid","Kane Brown",7,1,0.0469,0.727,0.626,2.58e-05,0.126,-8.415,0.0726,0.322,86.97
2672,"energizing","0tyR7Bu9P086aWBFZ4QJoo","Monsters (feat. blackbear)","All Time Low",0,0,0.0493,0.369,0.845,0.0,0.41600000000000004,-3.449,0.0611,0.782,78.532
2673,"aggressive","7GxfINgatbVk4EM7sVW4xr","Almost Over You (feat. Randy Houser)","Jessie James Decker",7,1,0.049,0.556,0.892,0.00053,0.0943,-2.841,0.0525,0.264,101.069
2674,"serious","29KkQi7wKF6IdOjwU8infb","A Correr los Lakers (Remix)","El Alfa",1,1,0.106,0.753,0.691,9.059999999999999e-05,0.172,-3.6660000000000004,0.0661,0.301,161.95600000000002
2675,"sensual","0EdgK7ASb4kfRkW8pVMN02","2 Hearts (feat. Gia Koka)","Sam Feldt",7,1,0.264,0.503,0.754,5.85e-05,0.297,-3.634,0.0424,0.597,116.524
2676,"sensual","7gu0yEHZHB8y8wfZbQBLbU","Moncler (feat. Tion Wayne)","Tinie Tempah",11,0,0.0519,0.772,0.746,0.0,0.0838,-5.001,0.21899999999999997,0.706,104.053
2677,"somber","3ODF56f90W3qxDqxHAUi3v","Strawberry Wine","Deana Carter",1,1,0.302,0.5579999999999999,0.435,0.0,0.0351,-6.812,0.0264,0.19899999999999998,122.385
2678,"aggressive","5Gb2AFCcX2tbYl4SHZFgjh","YUCK","JOYRYDE",1,1,0.0798,0.715,0.86,0.000834,0.252,-3.2119999999999997,0.23800000000000002,0.371,149.99
2679,"sensual","4DMKwE2E2iYDKY01C335Uw","Carry on Wayward Son","Kansas",7,1,0.00316,0.483,0.7859999999999999,8.859999999999999e-05,0.446,-5.735,0.0319,0.7929999999999999,126.74799999999999
2680,"sentimental","5emxmatKn3KSz3R9iuiLU8","Start The Par-dee","Chef BRD",8,1,0.0322,0.777,0.561,1.57e-06,0.182,-6.183,0.0927,0.521,128.07299999999998
2681,"somber","1d1n5KjW6aH9ItdA8WmlWW","Don't Rush (feat. Headie One)","Young T & Bugsey",1,0,0.19,0.963,0.45,0.00564,0.18100000000000002,-8.701,0.32299999999999995,0.337,108.045
2682,"sensual","1vf3GldTchj0ytKoyLgMrZ","Anything - Old Skool Radio 7"" Version","SWV",10,0,0.0103,0.7979999999999999,0.792,0.00031,0.309,-5.667000000000001,0.0448,0.7979999999999999,94.96700000000001
2683,"excited","3LmpQiFNgFCnvAnhhvKUyI","Stayin' Alive - Remastered Version","Bee Gees",10,0,0.0696,0.675,0.899,0.000139,0.33,-6.124,0.0418,0.91,103.68299999999999
2684,"serious","6oJ6le65B3SEqPwMRNXWjY","Higher Love","Kygo",8,1,0.0154,0.693,0.6779999999999999,6.05e-06,0.10099999999999999,-7.159,0.0324,0.40399999999999997,103.95200000000001
2685,"sensual","7KDpFUOg73TqJRZWj4J7LX","OK","Joakim Molitor",0,1,0.136,0.733,0.7170000000000001,0.0,0.10800000000000001,-6.065,0.0465,0.491,102.01100000000001
2686,"sensual","6Tdy6tOHVEyBmlObZpGJJc","Beside You (feat. Georgia Ku)","Matoma",6,1,0.0801,0.634,0.794,0.0,0.0664,-6.3629999999999995,0.0945,0.67,123.02
2687,"aggressive","23En2hXZyX55pilovPupUC","Don't Stress Tomorrow","Finsta Bundy",1,1,0.0406,0.43799999999999994,0.83,0.0,0.0881,-6.994,0.309,0.341,91.35799999999999
2688,"sensual","0iBOGfVW1T08dRqtqnMYK0","Say It Again","AJ Mitchell",1,1,0.442,0.51,0.71,0.00025,0.0783,-7.516,0.0874,0.511,119.95100000000001
2689,"peaceful","6eqBr4nAQCVIbUbE8IBDP1","i don’t really like your boyfriend","Avenue Beat",1,1,0.35200000000000004,0.81,0.43799999999999994,0.0,0.0639,-6.746,0.0677,0.8029999999999999,94.991
2690,"sensual","1xShPgQbOUa98avWJQFDBY","Personal Jesus - Original Single Version","Depeche Mode",11,1,0.0112,0.637,0.682,0.0234,0.0473,-11.625,0.0366,0.7140000000000001,129.983
2691,"energizing","5BAAYoY2KmRtQLaXlnWY0z","Be Without You","Mary J. Blige",0,1,0.000515,0.847,0.897,0.0479,0.68,-5.337999999999999,0.085,0.736,127.99600000000001
2692,"sensual","1D7cfiC5mxqHfTCcOiRBej","Love You Like I Used To","Russell Dickerson",10,1,0.12,0.501,0.7879999999999999,0.0,0.13699999999999998,-4.624,0.0415,0.61,152.047
2693,"somber","3DA4SE262k6rdEtlHteNyq","Die From A Broken Heart","Maddie & Tae",9,1,0.373,0.596,0.522,0.0,0.29100000000000004,-6.632999999999999,0.0358,0.44299999999999995,76.042
2694,"energizing","0E0kfeUYrxB9mlv5vOSKU7","Set It Off","Camo & Krooked",1,1,0.0203,0.5589999999999999,0.884,0.00677,0.37799999999999995,-2.864,0.42100000000000004,0.607,175.203
2695,"somber","6N3P6Y7bTEnQEpqqagKIHj","Outta There","Moe",7,1,0.145,0.8079999999999999,0.444,0.00414,0.13699999999999998,-7.896,0.0764,0.228,122.973
2696,"sensual","0PV1TFUMTBrDETzW6KQulB","93 'Til Infinity","Souls Of Mischief",1,1,0.125,0.59,0.672,1.04e-06,0.147,-11.792,0.41200000000000003,0.688,206.247
2697,"energizing","4RRH8wFvv1rBC6GA0oAIR7","Larry Caboa","DJ Blass",7,1,0.259,0.866,0.892,0.0,0.294,-5.026,0.0841,0.7809999999999999,100.012
2698,"serious","6UBjSnyP1O5W5ndJoO9vUk","Night Moves","Bob Seger",1,1,0.43200000000000005,0.705,0.743,0.0133,0.10300000000000001,-6.631,0.042,0.374,118.552
2699,"serious","6RsRMf9e4KUyo3MecGffNL","I Want It","Juice WRLD",4,0,0.133,0.28800000000000003,0.638,8.159999999999999e-05,0.14,-6.935,0.0779,0.147,66.42399999999999
2700,"sentimental","4VywXu6umkIQ2OS0m1I79y","Better Together","Jack Johnson",5,1,0.308,0.868,0.34700000000000003,2e-05,0.11,-9.529,0.0536,0.659,110.059
2701,"upbeat","3DEhmHMzx8X8aFgcOZqnUn","Medellin Blues","sumishii",1,0,0.9359999999999999,0.897,0.696,0.898,0.113,-8.78,0.14,0.852,110.01
2702,"somber","5KdhJG3BXUmLoO4JdycCPw","Come and See Me (feat. Drake)","PARTYNEXTDOOR",2,1,0.0538,0.807,0.34600000000000003,2.55e-06,0.087,-10.275,0.0613,0.0608,84.98
2703,"somber","74dDua9aYmwL9lVPtNOv1B","That's It","Marlo The Barbarian",6,0,0.36700000000000005,0.642,0.541,1.1400000000000001e-05,0.0951,-8.136000000000001,0.0419,0.192,110.03200000000001
2704,"sensual","4aWn4NHlELpOehxsBaQeoe","Don't You (Forget About Me)","Simple Minds",2,1,0.168,0.66,0.816,0.0181,0.0608,-6.61,0.0299,0.6779999999999999,111.346
2705,"somber","05uGBKRCuePsf43Hfm0JwX","Brain Damage","Pink Floyd",2,1,0.0726,0.322,0.265,0.34,0.366,-13.398,0.0302,0.207,133.577
2706,"somber","0Ult84lvFuqNvbyXwyRQ58","I Miss You (feat. Julia Michaels)","Clean Bandit",0,0,0.299,0.693,0.624,7.64e-06,0.0955,-7.482,0.0448,0.369,105.00200000000001
2707,"somber","37nhe7U8RqqLFMG81eamxf","Dottin Up","Jaah SLT",1,1,0.0028399999999999996,0.971,0.434,0.0,0.10099999999999999,-9.449,0.6579999999999999,0.392,122.99799999999999
2708,"somber","4twhYPDyCP6ICeW3TtQVxP","Lovin' You","Minnie Riperton",9,1,0.903,0.392,0.213,1.01e-06,0.12,-12.494000000000002,0.0415,0.312,100.51799999999999
2709,"somber","6wo37KVqFJhtuxPTpLCcfe","Takeaway (feat. Lennon Stella)","The Chainsmokers",3,1,0.12,0.294,0.505,0.0,0.0977,-8.106,0.042,0.35700000000000004,85.33200000000001
